
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
23	50.50000000	513.50000000	5.10000000	51.40000000	1.92000000	2.80000000	1.20000000	8.04000000	8.58406197	13.07426666	2.80000000	1.20000000	2.80000000	1.56352804	148.20000000	115.90000000	159.10000000	177.40000000	148.20000000
24	184.50000000	508.50000000	18.40000000	50.90000000	1.19000000	1.80000000	0.90000000	105.38000000	6.09705625	8.71960339	1.70000000	0.90000000	1.80000000	1.23091635	164.10000000	127.30000000	177.20000000	193.60000000	164.10000000
25	884.50000000	511.50000000	88.50000000	51.20000000	1.22000000	1.61364193	0.80000000	85.16000000	4.18994948	7.79967408	1.60000000	0.70000000	1.60000000	1.24633553	173.20000000	136.60000000	186.50000000	199.90000000	173.10000000
26	733.50000000	491.50000000	73.40000000	49.20000000	0.18000000	0.68484526	0.30000000	1.34000000	1.56568542	3.21326769	0.50000000	0.30000000	0.70000000	0.47873074	128.10000000	105.80000000	136.30000000	143.90000000	128.00000000
27	794.50000000	478.50000000	79.50000000	47.90000000	0.34000000	0.68099957	0.60000000	94.77000000	1.98994946	4.02840242	0.60000000	0.60000000	0.70000000	0.65795246	152.00000000	119.10000000	163.40000000	179.70000000	152.00000000
28	1259.50000000	445.50000000	126.00000000	44.60000000	0.42000000	1.00000000	0.50000000	42.11000000	2.64852812	4.84422411	0.90000000	0.50000000	1.00000000	0.73127328	131.80000000	100.30000000	142.90000000	157.60000000	131.90000000
29	166.50000000	405.50000000	16.70000000	40.60000000	0.78000000	1.21472092	0.80000000	68.57000000	3.18994948	6.39666007	1.10000000	0.70000000	1.20000000	0.99655750	165.60000000	131.20000000	178.60000000	188.80000000	165.60000000
30	1201.50000000	377.50000000	120.20000000	37.80000000	0.43000000	0.87589245	0.60000000	124.87000000	2.28284271	4.67724770	0.70000000	0.50000000	0.90000000	0.73992770	163.00000000	125.70000000	176.70000000	190.60000000	163.00000000
31	1249.50000000	368.50000000	125.00000000	36.90000000	0.48000000	1.00000000	0.60000000	15.46000000	3.55563488	5.10539977	1.00000000	0.60000000	1.00000000	0.78176402	154.50000000	119.10000000	166.70000000	184.00000000	154.50000000
32	279.50000000	335.50000000	28.00000000	33.60000000	1.92000000	2.45338306	1.00000000	93.82000000	7.93137083	11.33509682	2.10000000	0.90000000	2.50000000	1.56352804	172.70000000	136.40000000	185.90000000	200.60000000	172.70000000
33	430.50000000	330.50000000	43.10000000	33.10000000	1.67000000	2.20000000	1.00000000	53.13000000	5.80416301	10.40974761	2.10000000	1.00000000	2.20000000	1.45818724	160.80000000	122.10000000	174.20000000	194.00000000	160.90000000
34	39.50000000	330.50000000	4.00000000	33.10000000	0.87000000	1.30000000	0.80000000	102.83000000	3.98994948	6.69118043	1.20000000	0.70000000	1.30000000	1.05248202	167.20000000	133.50000000	179.30000000	193.50000000	167.20000000
35	165.50000000	301.50000000	16.60000000	30.20000000	1.36000000	1.80000000	1.10000000	61.56000000	5.29705625	9.24381435	1.80000000	1.00000000	1.80000000	1.31590493	137.30000000	104.90000000	147.50000000	169.90000000	137.30000000
36	1123.50000000	297.50000000	112.40000000	29.80000000	0.95000000	1.40000000	0.80000000	37.77000000	4.12132030	7.04063244	1.40000000	0.80000000	1.40000000	1.09980797	164.10000000	125.70000000	177.60000000	195.60000000	164.10000000
37	15.50000000	254.50000000	1.60000000	25.50000000	0.69000000	1.20000000	0.80000000	56.63000000	4.80416301	6.34617584	1.20000000	0.70000000	1.20000000	0.93730213	163.80000000	129.80000000	176.20000000	189.10000000	163.80000000
38	339.50000000	244.50000000	34.00000000	24.50000000	0.58000000	1.06108818	0.70000000	76.53000000	2.76568542	5.59092418	1.00000000	0.50000000	1.10000000	0.85934797	153.80000000	120.40000000	165.50000000	181.60000000	153.90000000
39	396.50000000	229.50000000	39.70000000	23.00000000	0.93000000	1.30199127	0.90000000	43.37000000	3.58994946	6.97551849	1.10000000	0.90000000	1.30000000	1.08816946	173.40000000	138.50000000	186.40000000	198.30000000	173.40000000
40	1092.50000000	229.50000000	109.20000000	23.00000000	0.09000000	0.58202009	0.30000000	27.77000000	1.53137083	2.84223497	0.60000000	0.20000000	0.60000000	0.33851375	103.80000000	83.40000000	111.00000000	120.20000000	103.80000000
41	452.50000000	181.50000000	45.20000000	18.20000000	0.70000000	1.20000000	0.80000000	75.28000000	4.01421354	6.34617584	1.10000000	0.70000000	1.20000000	0.94406974	153.20000000	119.70000000	165.40000000	179.00000000	153.30000000
42	1203.50000000	167.50000000	120.40000000	16.80000000	1.64000000	2.06081638	1.00000000	108.76000000	6.83847760	9.90683175	2.10000000	1.00000000	2.10000000	1.44503040	166.80000000	126.10000000	180.70000000	202.30000000	166.80000000
43	995.50000000	163.50000000	99.60000000	16.40000000	1.30000000	2.81776428	1.00000000	63.54000000	5.55563488	12.68385229	2.10000000	0.90000000	2.80000000	1.28655020	158.60000000	117.60000000	172.00000000	197.10000000	158.60000000
44	133.50000000	154.50000000	13.40000000	15.50000000	0.88000000	1.56293154	1.00000000	108.68000000	3.98994948	8.14909332	1.10000000	0.90000000	1.60000000	1.05851349	155.10000000	119.60000000	167.50000000	185.00000000	155.10000000
45	211.50000000	96.50000000	21.20000000	9.70000000	0.70000000	1.18549929	0.70000000	36.16000000	3.07279217	6.02206849	1.10000000	0.70000000	1.20000000	0.94406974	148.70000000	112.00000000	161.60000000	179.20000000	148.80000000
46	188.50000000	87.50000000	18.90000000	8.80000000	0.50000000	0.80000000	0.70000000	33.53000000	2.44852812	4.71762642	0.70000000	0.70000000	0.80000000	0.79788456	147.10000000	114.00000000	159.30000000	170.70000000	147.10000000
47	31.50000000	77.50000000	3.20000000	7.80000000	1.16000000	1.50000000	1.00000000	98.63000000	5.57989895	7.93271979	1.50000000	0.90000000	1.50000000	1.21530156	169.30000000	138.10000000	180.80000000	191.90000000	169.30000000
48	863.50000000	78.50000000	86.40000000	7.90000000	0.25000000	0.61208019	0.50000000	48.57000000	1.98994948	3.50258041	0.60000000	0.50000000	0.60000000	0.56418958	152.80000000	121.40000000	163.80000000	178.50000000	152.80000000
49	760.50000000	71.50000000	76.00000000	7.20000000	0.46000000	0.86227674	0.60000000	34.42000000	2.33137083	4.63089983	0.80000000	0.60000000	0.90000000	0.76530399	162.10000000	127.50000000	175.20000000	185.00000000	162.10000000
50	867.50000000	63.50000000	86.80000000	6.40000000	0.54000000	0.90000000	0.80000000	138.72000000	2.70710677	5.34532850	0.70000000	0.70000000	0.90000000	0.82918596	168.60000000	131.70000000	181.90000000	196.60000000	168.50000000
51	65.50000000	56.50000000	6.60000000	5.70000000	0.75000000	1.10000000	0.90000000	63.81000000	3.18994948	6.29890311	0.90000000	0.90000000	1.10000000	0.97720502	168.00000000	136.00000000	179.80000000	190.40000000	167.90000000
52	427.50000000	39.50000000	42.80000000	4.00000000	1.62000000	1.90000000	1.30000000	155.18000000	7.36984843	10.14164966	1.70000000	1.30000000	1.90000000	1.43619221	166.60000000	130.80000000	179.30000000	195.10000000	166.60000000
53	1063.50000000	44.50000000	106.40000000	4.50000000	0.39000000	0.81269855	0.50000000	104.41000000	2.10710677	4.18267742	0.70000000	0.50000000	0.80000000	0.70467256	137.80000000	107.70000000	147.70000000	164.90000000	137.70000000
54	190.50000000	35.50000000	19.10000000	3.60000000	1.47000000	1.60000000	1.10000000	87.82000000	6.09705623	8.55517944	1.50000000	1.10000000	1.60000000	1.36808703	175.00000000	145.20000000	185.60000000	199.00000000	175.00000000
55	460.50000000	15.50000000	46.10000000	1.60000000	0.61000000	1.20000000	0.70000000	66.19000000	3.52132031	6.07282316	1.20000000	0.60000000	1.20000000	0.88129230	162.90000000	130.60000000	174.60000000	187.50000000	162.90000000
56	1087.50000000	14.50000000	108.80000000	1.50000000	0.67000000	1.20000000	0.80000000	106.77000000	4.41421354	6.34617584	1.10000000	0.70000000	1.20000000	0.92361815	151.70000000	118.10000000	162.30000000	184.90000000	151.70000000
57	559.50000000	11.50000000	56.00000000	1.20000000	0.17000000	0.52001939	0.30000000	11.91000000	1.30710677	2.62274409	0.40000000	0.40000000	0.50000000	0.46524265	127.90000000	102.90000000	136.50000000	149.00000000	127.90000000
58	580.50000000	11.50000000	58.10000000	1.20000000	0.43000000	0.80000000	0.60000000	101.47000000	2.44852812	4.42069843	0.80000000	0.50000000	0.80000000	0.73992770	168.30000000	135.60000000	180.30000000	191.90000000	168.30000000

#2
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	216	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	21.50000000	949.00000000	2.10000000	94.90000000	0.76000000	1.07238674	1.00000000	40.82000000	3.67279218	6.51258092	0.90000000	0.90000000	1.10000000	0.98369815	135.70000000	100.80000000	145.50000000	176.50000000	135.70000000
2	945.50000000	950.50000000	94.60000000	95.10000000	0.57000000	1.91581955	1.00000000	143.17000000	4.10710677	9.38766302	1.20000000	0.60000000	1.90000000	0.85190759	142.20000000	100.50000000	155.40000000	183.10000000	142.20000000
3	826.50000000	949.50000000	82.70000000	95.00000000	0.30000000	0.82249966	0.30000000	87.21000000	2.22426406	3.72019540	0.80000000	0.30000000	0.80000000	0.61803872	127.90000000	90.50000000	137.60000000	175.50000000	127.90000000
4	409.50000000	942.50000000	41.00000000	94.20000000	0.14000000	0.84913540	0.30000000	125.06000000	1.47279217	3.81934142	0.40000000	0.30000000	0.80000000	0.42220082	108.40000000	81.60000000	116.10000000	138.10000000	108.30000000
5	637.50000000	939.50000000	63.80000000	94.00000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	100.00000000	78.00000000	107.00000000	125.00000000	100.40000000
6	1201.50000000	933.50000000	120.20000000	93.40000000	0.41000000	0.85538044	0.50000000	138.17000000	2.33137082	4.33155717	0.80000000	0.50000000	0.90000000	0.72251520	110.80000000	78.40000000	118.00000000	158.70000000	110.80000000
7	975.50000000	914.50000000	97.60000000	91.50000000	1.28000000	1.94826622	0.90000000	32.14000000	5.65269114	9.25375605	1.90000000	0.90000000	1.90000000	1.27661530	127.00000000	91.30000000	136.50000000	171.80000000	127.00000000
8	268.50000000	916.50000000	26.90000000	91.70000000	0.96000000	2.10000000	0.70000000	114.65000000	6.74558434	9.35542495	2.20000000	0.80000000	2.10000000	1.10558128	121.30000000	90.80000000	129.90000000	157.20000000	121.30000000
9	627.50000000	915.50000000	62.80000000	91.60000000	0.03000000	0.00000000	0.00000000	0.00000000	0.40000000	0.40000000	0.20000000	0.00000000	0.00000000	0.19544100	101.70000000	76.70000000	109.70000000	126.70000000	101.70000000
10	908.50000000	906.50000000	90.90000000	90.70000000	0.97000000	1.14621658	1.00000000	26.74000000	4.15563489	6.75036418	1.10000000	0.90000000	1.10000000	1.11132460	150.20000000	110.90000000	163.50000000	184.50000000	150.20000000
11	613.50000000	905.50000000	61.40000000	90.60000000	0.23000000	0.70000000	0.50000000	22.00000000	1.82426406	3.79613689	0.60000000	0.40000000	0.70000000	0.54115164	108.70000000	75.20000000	117.90000000	149.70000000	108.70000000
12	1062.50000000	901.50000000	106.20000000	90.20000000	0.30000000	0.68900084	0.50000000	14.88000000	2.18994948	3.75898965	0.60000000	0.50000000	0.70000000	0.61803872	119.40000000	84.40000000	127.60000000	169.60000000	119.50000000
13	436.50000000	895.50000000	43.70000000	89.60000000	0.61000000	0.92768812	0.80000000	5.07000000	3.44852812	5.43510668	0.90000000	0.70000000	0.90000000	0.88129230	134.20000000	98.90000000	144.70000000	172.80000000	134.20000000
14	1164.50000000	894.50000000	116.50000000	89.50000000	0.53000000	0.99821987	0.60000000	53.82000000	2.87279217	5.09919202	1.00000000	0.60000000	1.00000000	0.82147243	128.80000000	91.40000000	138.10000000	179.20000000	128.80000000
15	777.50000000	886.50000000	77.80000000	88.70000000	0.39000000	0.84360352	0.60000000	166.07000000	2.24852812	4.56755769	0.60000000	0.60000000	0.80000000	0.70467256	127.20000000	92.70000000	137.80000000	162.20000000	127.10000000
16	24.50000000	883.50000000	2.50000000	88.40000000	0.55000000	0.98115234	0.80000000	19.87000000	2.64852812	5.61013477	0.70000000	0.70000000	1.00000000	0.83682839	131.80000000	102.70000000	140.00000000	166.40000000	131.80000000
17	927.50000000	880.50000000	92.80000000	88.10000000	1.01000000	1.50000000	1.40000000	38.88000000	6.27695520	9.11332717	1.40000000	1.20000000	1.50000000	1.13400703	77.00000000	56.00000000	84.20000000	95.40000000	77.00000000
18	873.50000000	877.50000000	87.40000000	87.80000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	102.00000000	78.00000000	109.00000000	129.50000000	102.10000000
19	598.50000000	874.50000000	59.90000000	87.50000000	0.12000000	0.80000000	0.10000000	0.00000000	1.82426406	3.27447660	0.80000000	0.10000000	0.80000000	0.39088201	106.30000000	80.20000000	114.40000000	132.70000000	106.30000000
20	518.50000000	858.50000000	51.90000000	85.90000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	102.00000000	78.70000000	110.00000000	123.00000000	102.10000000
21	435.50000000	836.50000000	43.60000000	83.70000000	0.49000000	0.80000000	0.80000000	116.63000000	2.95563488	5.02654825	0.80000000	0.70000000	0.80000000	0.78986542	146.10000000	111.10000000	157.90000000	177.10000000	146.10000000
22	597.50000000	838.50000000	59.80000000	83.90000000	3.32000000	2.40000000	2.20000000	21.99000000	16.03675311	14.45815656	2.20000000	2.00000000	2.40000000	2.05600469	82.80000000	62.50000000	90.30000000	97.80000000	82.80000000
23	298.00000000	830.00000000	29.80000000	83.00000000	0.43000000	0.79308009	0.60000000	125.31000000	2.38994948	4.39753341	0.70000000	0.60000000	0.80000000	0.73992770	140.00000000	103.40000000	151.80000000	174.70000000	140.00000000
24	200.50000000	831.50000000	20.10000000	83.20000000	0.15000000	0.50000000	0.30000000	128.41000000	1.30710677	2.55269989	0.40000000	0.30000000	0.50000000	0.43701937	106.50000000	82.10000000	113.80000000	133.30000000	106.50000000
25	1089.50000000	825.50000000	109.00000000	82.60000000	0.64000000	1.10000000	0.80000000	12.50000000	3.89705623	6.00628745	1.10000000	0.70000000	1.10000000	0.90270333	126.00000000	89.50000000	135.50000000	173.10000000	126.00000000
26	581.50000000	825.50000000	58.20000000	82.60000000	1.60000000	2.40000000	1.80000000	122.36000000	13.37817445	13.26209530	2.00000000	1.80000000	2.40000000	1.42729929	85.80000000	64.80000000	93.50000000	102.30000000	85.90000000
27	364.50000000	823.50000000	36.50000000	82.40000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	105.30000000	84.00000000	112.30000000	125.00000000	105.30000000
28	954.50000000	814.50000000	95.50000000	81.50000000	0.60000000	1.00000000	0.70000000	66.09000000	3.21421354	5.38236898	0.90000000	0.70000000	1.00000000	0.87403874	131.50000000	94.20000000	141.80000000	175.80000000	131.50000000
29	171.50000000	813.50000000	17.20000000	81.40000000	0.77000000	1.46800461	0.70000000	128.98000000	4.37989895	7.02639534	1.40000000	0.70000000	1.50000000	0.99014870	126.00000000	90.30000000	136.30000000	166.60000000	126.00000000
30	91.50000000	812.50000000	9.20000000	81.20000000	0.66000000	1.03385506	0.90000000	33.52000000	3.18994948	6.08266374	0.90000000	0.90000000	1.00000000	0.91669957	123.20000000	90.00000000	133.10000000	159.70000000	123.20000000
31	411.50000000	802.50000000	41.20000000	80.20000000	1.12000000	1.70000000	1.00000000	111.57000000	5.51126977	8.62544451	1.60000000	1.10000000	1.70000000	1.19416426	128.10000000	94.20000000	139.20000000	159.60000000	128.10000000
32	586.50000000	804.50000000	58.70000000	80.50000000	0.06000000	7749064.00000000	0.10000000	0.00000000	0.82426406	30983785.05441816	0.30000000	0.10000000	7749064.00000000	0.27639532	105.20000000	82.20000000	112.70000000	125.20000000	105.00000000
33	1160.50000000	801.50000000	116.10000000	80.20000000	0.34000000	0.70000000	0.60000000	118.73000000	2.73137083	4.09011421	0.60000000	0.60000000	0.70000000	0.65795246	117.50000000	85.40000000	125.90000000	158.60000000	117.50000000
34	790.50000000	802.50000000	79.10000000	80.20000000	0.05000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.25231325	103.60000000	79.20000000	111.20000000	128.80000000	103.60000000
35	879.50000000	790.50000000	88.00000000	79.10000000	0.39000000	0.76371007	0.70000000	49.02000000	2.89705623	4.60055903	0.70000000	0.60000000	0.80000000	0.70467256	117.80000000	84.30000000	127.50000000	156.10000000	117.80000000
36	124.50000000	784.50000000	12.50000000	78.50000000	0.72000000	1.10000000	0.90000000	153.99000000	3.27279218	6.29890311	1.00000000	0.70000000	1.10000000	0.95746147	135.90000000	95.90000000	148.20000000	177.90000000	135.90000000
37	1136.50000000	780.50000000	113.70000000	78.10000000	0.89000000	1.15942965	0.90000000	1.29000000	4.89705625	6.49558202	1.10000000	0.90000000	1.20000000	1.06451078	138.20000000	99.20000000	150.00000000	180.10000000	138.30000000
38	608.50000000	784.50000000	60.90000000	78.50000000	0.05000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.25231325	101.80000000	77.40000000	109.80000000	124.40000000	101.80000000
39	1077.50000000	781.50000000	107.80000000	78.20000000	0.12000000	0.40000000	0.30000000	126.74000000	1.02426406	2.21034922	0.30000000	0.30000000	0.40000000	0.39088201	112.60000000	82.50000000	121.40000000	146.80000000	112.70000000
40	326.50000000	774.50000000	32.60000000	77.50000000	0.17000000	0.54183178	0.40000000	50.19000000	1.30710677	2.97565075	0.40000000	0.40000000	0.50000000	0.46524265	111.40000000	83.30000000	118.80000000	147.20000000	111.40000000
41	596.50000000	770.50000000	59.70000000	77.10000000	0.03000000	0.00000000	0.00000000	0.00000000	0.34142135	0.34142135	0.10000000	0.10000000	0.00000000	0.19544100	102.70000000	77.70000000	110.70000000	128.30000000	102.80000000
42	1063.50000000	768.50000000	106.40000000	76.90000000	0.06000000	4.00662918	0.10000000	45.04000000	0.84852812	16.04731909	0.30000000	0.10000000	4.00000000	0.27639532	103.80000000	76.20000000	111.50000000	137.30000000	103.90000000
43	1143.50000000	764.50000000	114.40000000	76.50000000	1.07000000	1.40000000	1.00000000	172.88000000	5.49705625	7.59227379	1.30000000	0.90000000	1.40000000	1.16720449	140.00000000	98.10000000	152.40000000	185.90000000	140.00000000
44	925.50000000	766.50000000	92.60000000	76.70000000	0.05000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.25231325	103.40000000	78.40000000	111.40000000	129.00000000	103.50000000
45	60.50000000	764.50000000	6.10000000	76.50000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	100.00000000	79.00000000	107.00000000	119.00000000	100.00000000
46	1116.50000000	756.50000000	111.70000000	75.70000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	108.00000000	84.00000000	115.00000000	133.00000000	107.80000000
47	1243.50000000	735.50000000	124.40000000	73.50000000	0.37000000	1.29548512	0.30000000	40.24000000	3.20416300	5.51343365	1.30000000	0.30000000	1.30000000	0.68636625	105.10000000	76.00000000	112.90000000	141.10000000	105.10000000
48	942.50000000	752.50000000	94.20000000	75.20000000	0.17000000	0.50852389	0.30000000	29.88000000	1.44852812	2.58246984	0.50000000	0.40000000	0.50000000	0.46524265	107.90000000	79.80000000	116.10000000	139.60000000	107.90000000
49	421.50000000	744.50000000	42.20000000	74.50000000	1.59000000	2.10000000	1.10000000	25.19000000	6.73553383	10.30006948	2.00000000	1.10000000	2.10000000	1.42283199	135.10000000	96.30000000	146.70000000	177.00000000	135.10000000
50	1083.50000000	742.50000000	108.40000000	74.20000000	1.19000000	1.40602655	1.10000000	145.11000000	5.00416300	7.90229304	1.40000000	1.10000000	1.40000000	1.23091635	149.40000000	109.40000000	162.30000000	188.20000000	149.50000000
51	803.50000000	748.50000000	80.40000000	74.90000000	0.14000000	0.59444599	0.30000000	81.68000000	1.97989895	2.88664363	0.60000000	0.30000000	0.60000000	0.42220082	101.00000000	77.10000000	108.60000000	125.10000000	101.10000000
52	53.50000000	736.50000000	5.40000000	73.70000000	1.10000000	1.30000000	1.10000000	2.94000000	5.22842708	7.55291803	1.30000000	1.10000000	1.30000000	1.18345405	80.50000000	61.10000000	87.20000000	97.30000000	80.50000000
53	859.50000000	734.50000000	86.00000000	73.50000000	0.22000000	0.54447241	0.50000000	144.51000000	1.90710677	3.28279423	0.50000000	0.50000000	0.50000000	0.52925674	124.10000000	92.00000000	133.70000000	158.50000000	124.10000000
54	356.50000000	727.50000000	35.60000000	72.80000000	1.84000000	1.90000000	1.40000000	146.11000000	7.31126978	10.42684148	1.80000000	1.30000000	1.90000000	1.53060797	157.00000000	120.30000000	169.80000000	187.60000000	157.00000000
55	1067.50000000	735.50000000	106.80000000	73.50000000	0.05000000	0.00000000	0.00000000	0.00000000	0.80000000	0.80000000	0.40000000	0.00000000	0.00000000	0.25231325	102.40000000	78.80000000	111.40000000	118.00000000	102.40000000
56	1031.50000000	716.50000000	103.20000000	71.70000000	1.57000000	2.24875851	0.90000000	8.24000000	5.33137083	10.35132984	1.90000000	0.90000000	2.20000000	1.41385504	145.60000000	102.40000000	158.90000000	190.90000000	145.60000000
57	299.50000000	720.50000000	30.00000000	72.00000000	0.15000000	0.56164498	0.30000000	130.22000000	1.47279217	2.76970602	0.50000000	0.30000000	0.60000000	0.43701937	109.70000000	81.00000000	117.90000000	142.50000000	109.60000000
