
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
11	239.50000000	735.50000000	24.00000000	73.50000000	0.66000000	1.15593767	0.80000000	40.24000000	3.07279218	6.19573806	0.90000000	0.90000000	1.20000000	0.91322062	162.50000000	127.10000000	175.90000000	186.50000000	162.50000000
12	410.50000000	726.50000000	41.10000000	72.70000000	0.61000000	1.17320871	0.80000000	7.95000000	3.03847758	6.25458272	0.90000000	0.80000000	1.20000000	0.87767302	138.40000000	105.70000000	150.20000000	163.30000000	138.40000000
13	526.50000000	713.50000000	52.70000000	71.40000000	0.38000000	0.80000000	0.70000000	128.72000000	2.57989894	4.71762642	0.80000000	0.60000000	0.80000000	0.69557963	87.70000000	70.30000000	93.30000000	104.70000000	87.70000000
14	56.50000000	707.50000000	5.70000000	70.80000000	0.46000000	0.90000000	0.70000000	92.59000000	2.55563488	5.04620245	0.80000000	0.70000000	0.90000000	0.76113336	76.80000000	62.70000000	81.70000000	87.90000000	76.70000000
15	577.50000000	704.50000000	57.80000000	70.50000000	0.33000000	0.86312323	0.70000000	136.43000000	2.43847759	4.92407547	0.70000000	0.60000000	0.90000000	0.64327510	102.00000000	81.90000000	109.40000000	116.20000000	102.00000000
16	83.50000000	697.50000000	8.30000000	69.80000000	1.46000000	2.08504429	1.10000000	161.46000000	5.22842708	10.24684636	1.90000000	1.20000000	2.10000000	1.36342574	122.70000000	94.10000000	132.00000000	149.60000000	122.60000000
17	101.50000000	650.50000000	10.20000000	65.00000000	0.41000000	0.85116968	0.70000000	93.41000000	2.38994946	4.88472087	0.70000000	0.70000000	0.90000000	0.71809610	112.20000000	86.50000000	121.20000000	133.80000000	112.30000000
18	307.50000000	603.50000000	30.80000000	60.40000000	0.41000000	0.99534569	0.70000000	86.56000000	2.61421353	5.36657317	0.90000000	0.60000000	1.00000000	0.72251520	142.70000000	110.10000000	154.00000000	170.00000000	142.70000000
19	869.50000000	588.50000000	87.00000000	58.90000000	0.87000000	1.38158188	0.90000000	39.69000000	3.66274165	7.24786083	1.30000000	0.80000000	1.40000000	1.05248202	162.10000000	131.20000000	172.90000000	187.70000000	162.20000000
20	586.50000000	561.50000000	58.70000000	56.20000000	1.03000000	1.51964874	0.90000000	128.58000000	3.92132032	7.72670192	1.40000000	0.90000000	1.50000000	1.14239684	141.50000000	108.80000000	152.70000000	169.90000000	141.50000000
21	418.50000000	527.50000000	41.90000000	52.80000000	0.51000000	0.95967379	0.80000000	113.17000000	2.73137082	5.53956365	0.90000000	0.70000000	1.00000000	0.80582391	142.20000000	109.50000000	153.80000000	168.20000000	142.20000000
22	780.50000000	520.50000000	78.10000000	52.10000000	2.65000000	4.11544952	0.90000000	123.62000000	9.30538225	17.42228480	3.80000000	1.00000000	4.10000000	1.83686820	136.80000000	104.70000000	147.20000000	167.50000000	136.80000000
23	50.50000000	513.50000000	5.10000000	51.40000000	1.98000000	2.80000000	1.00000000	8.36000000	7.50121922	12.61767684	2.80000000	1.30000000	2.80000000	1.58576420	136.30000000	105.30000000	146.70000000	164.20000000	136.30000000
24	184.50000000	508.50000000	18.40000000	50.90000000	1.08000000	1.80000000	0.90000000	100.85000000	4.55563489	8.71960339	1.70000000	0.80000000	1.80000000	1.16992842	153.60000000	116.90000000	166.70000000	182.70000000	153.60000000
25	884.50000000	511.50000000	88.50000000	51.20000000	1.33000000	1.75418758	1.00000000	87.19000000	4.49705621	8.81551192	1.70000000	0.90000000	1.80000000	1.30131034	153.00000000	118.80000000	165.20000000	179.60000000	153.00000000
26	733.50000000	491.50000000	73.40000000	49.20000000	0.27000000	0.78633900	0.60000000	175.53000000	1.98994946	4.37500579	0.70000000	0.50000000	0.80000000	0.58086873	101.20000000	80.80000000	108.90000000	115.50000000	101.20000000
27	794.50000000	478.50000000	79.50000000	47.90000000	0.42000000	0.82844439	0.80000000	22.10000000	2.38994946	5.11629915	0.70000000	0.70000000	0.80000000	0.72690743	123.20000000	93.70000000	133.50000000	147.90000000	123.20000000
28	1259.50000000	445.50000000	126.00000000	44.60000000	0.68000000	1.25340214	0.70000000	42.66000000	3.23847760	6.26055881	1.20000000	0.70000000	1.30000000	0.92705808	103.20000000	76.20000000	112.50000000	126.10000000	103.20000000
29	166.50000000	405.50000000	16.70000000	40.60000000	0.70000000	1.24380398	0.80000000	71.87000000	3.60416299	6.49671434	1.20000000	0.80000000	1.20000000	0.94069202	156.10000000	122.20000000	168.80000000	179.50000000	156.10000000
30	1201.50000000	377.50000000	120.20000000	37.80000000	0.54000000	1.00000000	0.70000000	106.82000000	2.73137082	5.38236898	0.90000000	0.70000000	1.00000000	0.82918596	128.10000000	94.70000000	140.00000000	153.90000000	128.10000000
31	1249.50000000	368.50000000	125.00000000	36.90000000	0.56000000	1.18788242	0.70000000	10.22000000	3.23847759	6.03040308	1.20000000	0.70000000	1.20000000	0.84062355	128.80000000	96.00000000	140.10000000	156.60000000	128.80000000
32	279.50000000	335.50000000	28.00000000	33.60000000	1.70000000	2.30000000	0.90000000	95.74000000	5.94558437	10.54020574	2.30000000	1.00000000	2.30000000	1.47122644	167.00000000	130.70000000	180.10000000	194.70000000	167.00000000
33	430.50000000	330.50000000	43.10000000	33.10000000	1.33000000	2.11484051	0.90000000	52.05000000	4.88700571	9.85994319	2.00000000	0.90000000	2.10000000	1.29886196	163.60000000	124.10000000	177.40000000	196.60000000	163.60000000
34	39.50000000	330.50000000	4.00000000	33.10000000	0.89000000	1.30000000	0.90000000	93.98000000	3.63847758	6.96874271	1.30000000	0.90000000	1.30000000	1.06151637	150.80000000	118.80000000	162.40000000	175.60000000	150.90000000
35	165.50000000	301.50000000	16.60000000	30.20000000	1.51000000	2.32200851	1.10000000	57.44000000	5.79411247	11.09611421	2.00000000	1.10000000	2.30000000	1.38657553	123.40000000	93.40000000	132.90000000	153.10000000	123.40000000
36	1123.50000000	297.50000000	112.40000000	29.80000000	0.91000000	1.50830755	0.80000000	26.64000000	3.83847759	7.42349370	1.50000000	0.80000000	1.50000000	1.07344389	152.10000000	115.00000000	165.00000000	182.80000000	152.10000000
37	15.50000000	254.50000000	1.60000000	25.50000000	0.62000000	1.08860149	0.80000000	38.30000000	3.01421353	5.96790494	0.90000000	0.90000000	1.10000000	0.88848664	152.90000000	119.50000000	165.20000000	177.30000000	152.90000000
38	339.50000000	244.50000000	34.00000000	24.50000000	0.67000000	1.20000000	0.80000000	79.98000000	3.15563488	6.34617584	1.20000000	0.70000000	1.20000000	0.92016536	130.10000000	99.30000000	140.70000000	156.50000000	130.20000000
39	396.50000000	229.50000000	39.70000000	23.00000000	0.83000000	1.32944899	0.90000000	50.45000000	3.57989895	7.06914304	1.30000000	0.80000000	1.30000000	1.02800235	165.30000000	131.60000000	177.90000000	188.50000000	165.30000000
40	1092.50000000	229.50000000	109.20000000	23.00000000	1.09000000	1.71737881	0.90000000	46.03000000	5.25269113	8.42447053	1.70000000	1.00000000	1.70000000	1.17535735	71.90000000	56.40000000	77.70000000	83.10000000	71.90000000
41	452.50000000	181.50000000	45.20000000	18.20000000	0.56000000	0.94028559	0.80000000	61.19000000	2.83847758	5.47615372	0.80000000	0.80000000	0.90000000	0.84062355	150.20000000	116.30000000	162.60000000	175.60000000	150.20000000
42	1203.50000000	167.50000000	120.40000000	16.80000000	1.82000000	2.24876442	1.10000000	109.88000000	5.76984843	10.83230498	2.20000000	1.10000000	2.20000000	1.52017426	146.50000000	108.90000000	159.10000000	180.60000000	146.50000000
43	995.50000000	163.50000000	99.60000000	16.40000000	1.47000000	2.32976761	0.80000000	59.80000000	5.74558434	10.42906028	2.20000000	1.10000000	2.30000000	1.36808703	138.60000000	100.90000000	150.80000000	174.80000000	138.60000000
44	133.50000000	154.50000000	13.40000000	15.50000000	0.80000000	1.24406643	0.90000000	140.57000000	3.49705623	6.77921828	1.10000000	1.00000000	1.20000000	1.00925301	144.10000000	110.20000000	156.40000000	170.10000000	144.20000000
45	211.50000000	96.50000000	21.20000000	9.70000000	0.75000000	1.30000000	0.90000000	29.11000000	3.46274166	6.96874271	1.20000000	0.80000000	1.30000000	0.97720502	133.10000000	99.10000000	145.20000000	160.70000000	133.20000000
46	188.50000000	87.50000000	18.90000000	8.80000000	0.49000000	0.98073082	0.80000000	59.36000000	2.72132031	5.60874658	0.80000000	0.70000000	1.00000000	0.78582516	134.20000000	102.50000000	145.90000000	156.60000000	134.20000000
47	31.50000000	77.50000000	3.20000000	7.80000000	1.11000000	1.60000000	1.00000000	97.20000000	4.29705625	8.27725521	1.50000000	0.90000000	1.60000000	1.18882122	157.70000000	127.50000000	168.90000000	179.90000000	157.80000000
48	863.50000000	78.50000000	86.40000000	7.90000000	0.28000000	0.86814976	0.60000000	157.46000000	2.07279218	4.65087513	0.60000000	0.60000000	0.90000000	0.59172703	127.30000000	98.20000000	137.50000000	151.10000000	127.30000000
49	760.50000000	71.50000000	76.00000000	7.20000000	0.47000000	1.01638517	0.70000000	44.04000000	2.67279218	5.43808558	0.90000000	0.70000000	1.00000000	0.76945201	140.90000000	108.50000000	153.20000000	163.20000000	141.00000000
50	867.50000000	63.50000000	86.80000000	6.40000000	0.65000000	1.02411585	0.90000000	147.71000000	3.01421353	6.05107786	0.90000000	0.90000000	1.00000000	0.90972837	137.50000000	104.40000000	149.30000000	163.40000000	137.50000000
51	65.50000000	56.50000000	6.60000000	5.70000000	0.68000000	1.05730553	0.90000000	41.14000000	3.09705621	6.15898999	1.00000000	0.80000000	1.10000000	0.93048530	157.30000000	126.60000000	168.80000000	177.60000000	157.20000000
52	427.50000000	39.50000000	42.80000000	4.00000000	1.30000000	1.92331238	1.00000000	159.06000000	4.66274164	9.41436213	1.80000000	1.00000000	1.90000000	1.28655020	166.90000000	130.70000000	180.40000000	192.40000000	166.90000000
53	1063.50000000	44.50000000	106.40000000	4.50000000	0.52000000	1.00000000	0.80000000	100.57000000	2.67279216	5.67233358	0.90000000	0.70000000	1.00000000	0.80976439	108.70000000	81.90000000	117.60000000	133.10000000	108.70000000
54	190.50000000	35.50000000	19.10000000	3.60000000	1.09000000	1.42192078	1.00000000	99.43000000	3.95563487	7.66652756	1.40000000	0.90000000	1.40000000	1.17535735	182.20000000	152.30000000	193.40000000	203.00000000	182.20000000
55	460.50000000	15.50000000	46.10000000	1.60000000	0.58000000	1.11186619	0.70000000	45.46000000	3.03847760	5.76591805	1.10000000	0.70000000	1.10000000	0.85563587	148.30000000	116.90000000	159.60000000	172.30000000	148.30000000
56	1087.50000000	14.50000000	108.80000000	1.50000000	0.80000000	1.30092134	0.80000000	114.07000000	3.49705623	6.69438072	1.20000000	0.90000000	1.30000000	1.00925301	125.50000000	95.50000000	135.00000000	155.70000000	125.50000000
57	559.50000000	11.50000000	56.00000000	1.20000000	0.34000000	0.74751782	0.70000000	73.59000000	2.29705622	4.54873657	0.60000000	0.60000000	0.70000000	0.65795246	95.60000000	75.00000000	102.80000000	112.50000000	95.60000000
58	580.50000000	11.50000000	58.10000000	1.20000000	0.50000000	0.96247482	0.70000000	110.27000000	2.67279217	5.25541665	0.90000000	0.70000000	1.00000000	0.79388511	140.00000000	109.90000000	150.90000000	162.80000000	140.00000000

#2
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	216	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	21.50000000	949.00000000	2.10000000	94.90000000	0.81000000	1.12363224	1.00000000	64.94000000	3.43847759	6.67724158	1.10000000	0.90000000	1.10000000	1.01240201	125.00000000	91.40000000	134.30000000	164.90000000	125.00000000
2	945.50000000	950.50000000	94.60000000	95.10000000	0.53000000	0.00000000	0.00000000	0.00000000	3.30710678	3.30710678	1.30000000	0.50000000	0.00000000	0.81758838	132.90000000	92.80000000	145.70000000	171.30000000	132.80000000
3	826.50000000	949.50000000	82.70000000	95.00000000	0.25000000	2.41801910	0.10000000	20.17000000	2.16568542	9.70509286	0.80000000	0.40000000	2.40000000	0.56418958	121.50000000	85.20000000	131.20000000	166.70000000	121.50000000
4	409.50000000	942.50000000	41.00000000	94.20000000	0.49000000	0.97523403	0.80000000	87.22000000	3.00416298	5.59065585	0.80000000	0.80000000	1.00000000	0.78582516	86.80000000	63.80000000	93.90000000	110.50000000	86.80000000
5	637.50000000	939.50000000	63.80000000	94.00000000	0.99000000	1.80000000	1.20000000	20.90000000	6.38406194	9.51926375	1.70000000	1.20000000	1.80000000	1.11988435	77.80000000	58.00000000	84.60000000	94.90000000	77.80000000
6	1201.50000000	933.50000000	120.20000000	93.40000000	1.23000000	1.54228373	1.10000000	138.13000000	4.48700571	8.35922668	1.30000000	1.10000000	1.50000000	1.24888688	86.70000000	59.80000000	94.20000000	119.20000000	86.70000000
7	975.50000000	914.50000000	97.60000000	91.50000000	1.71000000	2.14835186	1.20000000	32.19000000	5.79411248	10.73119606	2.00000000	1.20000000	2.10000000	1.47554723	113.60000000	80.90000000	122.60000000	152.60000000	113.60000000
8	268.50000000	916.50000000	26.90000000	91.70000000	1.68000000	2.60724411	1.00000000	118.20000000	6.50121922	11.90228866	2.50000000	1.00000000	2.60000000	1.46036853	103.30000000	75.90000000	111.30000000	133.80000000	103.30000000
9	627.50000000	915.50000000	62.80000000	91.60000000	1.86000000	2.50000000	1.40000000	40.83000000	9.82253953	12.49712260	2.00000000	2.00000000	2.50000000	1.53890401	84.80000000	63.70000000	92.10000000	102.40000000	84.80000000
10	908.50000000	906.50000000	90.90000000	90.70000000	0.75000000	1.25848026	1.00000000	144.44000000	3.34558439	7.11847832	1.00000000	0.80000000	1.30000000	0.97720502	151.80000000	111.70000000	165.60000000	186.00000000	151.80000000
11	613.50000000	905.50000000	61.40000000	90.60000000	3.12000000	3.50000000	1.80000000	148.23000000	13.19238796	17.08153301	3.40000000	1.80000000	3.50000000	1.99151731	90.40000000	67.00000000	98.40000000	110.40000000	90.40000000
12	1062.50000000	901.50000000	106.20000000	90.20000000	1.50000000	2.35802517	1.00000000	152.22000000	5.70121925	10.98549090	1.90000000	1.00000000	2.40000000	1.37967138	98.00000000	68.10000000	106.40000000	133.00000000	98.00000000
13	436.50000000	895.50000000	43.70000000	89.60000000	0.64000000	1.00809517	0.80000000	52.97000000	3.07279218	5.69912429	0.90000000	0.90000000	1.00000000	0.89917023	122.30000000	88.10000000	132.40000000	159.70000000	122.30000000
14	1164.50000000	894.50000000	116.50000000	89.50000000	0.87000000	1.29345436	0.90000000	52.77000000	3.72132030	6.94648314	1.20000000	0.90000000	1.30000000	1.04945329	107.00000000	73.70000000	116.00000000	148.30000000	107.10000000
15	777.50000000	886.50000000	77.80000000	88.70000000	0.19000000	0.61351328	0.50000000	161.93000000	1.96568540	3.50729946	0.60000000	0.50000000	0.60000000	0.49184908	133.70000000	97.20000000	144.60000000	172.40000000	133.60000000
16	24.50000000	883.50000000	2.50000000	88.40000000	0.81000000	1.20791283	1.00000000	66.75000000	3.49705623	6.95174822	1.10000000	1.00000000	1.20000000	1.01554125	109.90000000	84.00000000	117.50000000	138.80000000	109.90000000
17	927.50000000	880.50000000	92.80000000	88.10000000	1.92000000	2.30000000	1.70000000	124.40000000	10.97817445	12.63715642	2.00000000	1.90000000	2.30000000	1.56149087	73.20000000	53.80000000	80.10000000	88.70000000	73.20000000
18	873.50000000	877.50000000	87.40000000	87.80000000	4.33000000	3.42722130	2.60000000	151.62000000	11.63259009	19.02434909	2.60000000	2.40000000	3.40000000	2.34664889	79.50000000	58.50000000	86.80000000	96.30000000	79.40000000
19	598.50000000	874.50000000	59.90000000	87.50000000	3.24000000	4.12217789	0.50000000	84.05000000	9.90121925	16.85361058	2.20000000	2.20000000	4.10000000	2.02951470	87.80000000	65.90000000	95.50000000	105.40000000	87.80000000
20	518.50000000	858.50000000	51.90000000	85.90000000	1.12000000	1.51176977	1.10000000	144.25000000	4.95979791	8.25618396	1.50000000	1.10000000	1.50000000	1.19416426	81.60000000	61.80000000	88.90000000	96.40000000	81.60000000
21	435.50000000	836.50000000	43.60000000	83.70000000	0.55000000	1.00000000	0.90000000	121.22000000	3.03847758	5.97316043	0.80000000	0.80000000	1.00000000	0.83301594	128.20000000	95.10000000	139.40000000	157.60000000	128.20000000
22	597.50000000	838.50000000	59.80000000	83.90000000	3.81000000	2.90773163	2.10000000	8.61000000	8.54558437	15.83474567	2.20000000	2.10000000	2.90000000	2.20250827	81.70000000	61.40000000	89.20000000	96.50000000	81.70000000
23	298.00000000	830.00000000	29.80000000	83.00000000	0.44000000	0.80872240	0.80000000	107.66000000	2.61421354	5.05398762	0.80000000	0.80000000	0.80000000	0.74848206	126.30000000	91.50000000	137.60000000	158.60000000	126.20000000
24	200.50000000	831.50000000	20.10000000	83.20000000	0.39000000	0.92830019	0.60000000	105.00000000	2.61421354	4.85684727	0.90000000	0.60000000	0.90000000	0.70467256	86.10000000	64.60000000	93.10000000	106.40000000	86.10000000
25	1089.50000000	825.50000000	109.00000000	82.60000000	0.86000000	1.32096786	1.00000000	21.15000000	3.63847759	7.32643879	1.10000000	1.00000000	1.30000000	1.04336945	109.40000000	75.80000000	118.70000000	149.90000000	109.50000000
26	581.50000000	825.50000000	58.20000000	82.60000000	3.90000000	2.98947601	2.50000000	4.46000000	15.90954525	17.27999308	2.50000000	2.40000000	3.00000000	2.22694141	82.70000000	62.60000000	90.10000000	97.20000000	82.70000000
27	364.50000000	823.50000000	36.50000000	82.40000000	0.42000000	0.84802561	0.70000000	1.93000000	2.75563488	4.87438919	0.80000000	0.70000000	0.80000000	0.72690743	79.10000000	59.30000000	86.20000000	94.90000000	79.20000000
28	954.50000000	814.50000000	95.50000000	81.50000000	0.70000000	1.13825893	0.90000000	75.16000000	3.23847761	6.42527207	1.10000000	0.80000000	1.10000000	0.94069202	118.10000000	83.30000000	128.00000000	158.20000000	118.10000000
29	171.50000000	813.50000000	17.20000000	81.40000000	1.05000000	1.61190948	0.90000000	127.26000000	4.31126980	8.05067418	1.60000000	0.80000000	1.60000000	1.15624458	110.30000000	77.60000000	119.90000000	146.40000000	110.30000000
30	91.50000000	812.50000000	9.20000000	81.20000000	1.06000000	1.30000000	1.20000000	56.61000000	4.34558437	7.85712354	1.30000000	1.10000000	1.30000000	1.16173746	106.40000000	76.70000000	115.70000000	136.60000000	106.40000000
31	411.50000000	802.50000000	41.20000000	80.20000000	1.09000000	1.80000000	1.20000000	111.10000000	5.19411246	9.51926375	1.60000000	1.10000000	1.80000000	1.17806244	121.20000000	88.20000000	132.00000000	151.80000000	121.10000000
32	586.50000000	804.50000000	58.70000000	80.50000000	4.15000000	3.03258915	2.50000000	158.00000000	13.31959578	17.42143151	2.80000000	2.40000000	3.00000000	2.29868313	84.60000000	63.20000000	92.40000000	100.90000000	84.60000000
33	1160.50000000	801.50000000	116.10000000	80.20000000	0.73000000	1.20000000	0.90000000	116.25000000	3.62842705	6.63104765	1.10000000	0.80000000	1.20000000	0.96408758	96.40000000	67.80000000	104.40000000	130.00000000	96.40000000
34	790.50000000	802.50000000	79.10000000	80.20000000	0.41000000	0.81387196	0.80000000	1.38000000	2.63847759	5.07022193	0.70000000	0.70000000	0.80000000	0.71809610	79.60000000	58.30000000	86.90000000	97.90000000	79.60000000
35	879.50000000	790.50000000	88.00000000	79.10000000	0.64000000	1.00665894	0.80000000	27.76000000	3.03847756	5.69436783	0.90000000	0.80000000	1.00000000	0.89917023	103.50000000	72.40000000	112.80000000	137.50000000	103.60000000
36	124.50000000	784.50000000	12.50000000	78.50000000	0.94000000	1.21959639	1.10000000	167.49000000	3.86274165	7.29207076	1.20000000	1.10000000	1.20000000	1.09400419	118.20000000	82.20000000	129.70000000	153.90000000	118.20000000
37	1136.50000000	780.50000000	113.70000000	78.10000000	0.89000000	1.23762264	1.00000000	26.96000000	3.66274165	7.04953172	1.10000000	1.10000000	1.20000000	1.06451078	129.30000000	91.40000000	140.80000000	169.50000000	129.30000000
38	608.50000000	784.50000000	60.90000000	78.50000000	1.93000000	2.01530228	2.00000000	22.82000000	10.07106767	12.61448994	2.10000000	1.80000000	2.00000000	1.56759444	80.50000000	60.00000000	88.10000000	95.70000000	80.60000000
39	1077.50000000	781.50000000	107.80000000	78.20000000	0.47000000	0.86899757	0.80000000	81.49000000	2.86274164	5.24555103	0.80000000	0.80000000	0.90000000	0.77357778	87.10000000	61.20000000	95.20000000	113.20000000	87.10000000
40	326.50000000	774.50000000	32.60000000	77.50000000	0.45000000	0.90000000	0.70000000	95.73000000	2.77989893	5.04620245	0.80000000	0.80000000	0.90000000	0.75693976	92.00000000	67.20000000	99.30000000	120.10000000	92.10000000
41	596.50000000	770.50000000	59.70000000	77.10000000	4.26000000	3.03620586	2.50000000	100.06000000	12.30538226	17.43331643	2.60000000	2.40000000	3.00000000	2.32894836	84.10000000	62.50000000	92.10000000	100.00000000	84.10000000
42	1063.50000000	768.50000000	106.40000000	76.90000000	1.25000000	2.20000000	1.40000000	33.09000000	7.74974737	11.44979626	2.20000000	1.30000000	2.20000000	1.25904060	75.90000000	54.60000000	83.10000000	94.90000000	75.90000000
43	1143.50000000	764.50000000	114.40000000	76.50000000	1.02000000	1.50000000	0.90000000	169.49000000	4.03847759	7.65809966	1.40000000	0.90000000	1.50000000	1.13681051	132.90000000	92.00000000	145.20000000	177.10000000	132.90000000
44	925.50000000	766.50000000	92.60000000	76.70000000	1.02000000	1.70000000	1.00000000	27.76000000	5.07695519	8.62544451	1.70000000	1.00000000	1.70000000	1.13960710	78.40000000	57.00000000	86.10000000	95.60000000	78.50000000
45	60.50000000	764.50000000	6.10000000	76.50000000	0.68000000	1.05763874	0.90000000	41.59000000	3.48700569	6.16007726	1.00000000	0.90000000	1.10000000	0.92705808	77.90000000	58.50000000	84.80000000	92.90000000	77.90000000
46	1116.50000000	756.50000000	111.70000000	75.70000000	0.38000000	0.83115921	0.70000000	149.58000000	2.35563487	4.81910661	0.70000000	0.60000000	0.80000000	0.69098830	76.50000000	54.10000000	83.70000000	98.50000000	76.50000000
47	1243.50000000	735.50000000	124.40000000	73.50000000	7.97000000	9.54565353	1.40000000	48.55000000	21.63919162	39.34221126	8.50000000	1.40000000	9.50000000	3.18554849	78.70000000	55.70000000	86.00000000	101.60000000	78.70000000
48	942.50000000	752.50000000	94.20000000	75.20000000	2.08000000	2.51563950	1.60000000	53.50000000	9.33969686	13.09015722	2.10000000	1.70000000	2.50000000	1.62737158	84.80000000	61.50000000	93.00000000	103.90000000	84.80000000
49	421.50000000	744.50000000	42.20000000	74.50000000	1.54000000	2.26631680	1.10000000	24.99000000	5.59411249	10.89542371	2.00000000	1.20000000	2.30000000	1.40028172	129.10000000	91.40000000	140.70000000	168.80000000	129.10000000
50	1083.50000000	742.50000000	108.40000000	74.20000000	1.07000000	1.36454973	1.10000000	153.71000000	4.17989895	7.76493063	1.30000000	1.10000000	1.40000000	1.16720449	144.20000000	104.50000000	157.00000000	182.30000000	144.20000000
51	803.50000000	748.50000000	80.40000000	74.90000000	0.75000000	1.21033955	1.00000000	142.86000000	3.37989895	6.95971613	1.10000000	0.90000000	1.20000000	0.97720502	86.40000000	65.20000000	93.60000000	105.20000000	86.40000000
52	53.50000000	736.50000000	5.40000000	73.70000000	1.42000000	1.60000000	1.30000000	176.42000000	5.11126976	9.13500947	1.50000000	1.40000000	1.60000000	1.34461896	77.20000000	58.80000000	83.70000000	92.40000000	77.20000000
53	859.50000000	734.50000000	86.00000000	73.50000000	0.42000000	0.79189816	0.70000000	133.60000000	2.49705622	4.69138329	0.70000000	0.70000000	0.80000000	0.73127328	99.00000000	70.30000000	107.80000000	128.60000000	98.90000000
54	356.50000000	727.50000000	35.60000000	72.80000000	1.07000000	1.40000000	1.10000000	170.30000000	4.20416300	7.88228151	1.30000000	1.10000000	1.40000000	1.16447418	176.40000000	138.80000000	190.60000000	202.00000000	176.40000000
55	1067.50000000	735.50000000	106.80000000	73.50000000	2.06000000	2.17004108	1.60000000	49.39000000	6.90121925	11.91172559	1.80000000	1.70000000	2.20000000	1.61756214	76.40000000	55.40000000	84.00000000	92.60000000	76.40000000
56	1031.50000000	716.50000000	103.20000000	71.70000000	1.65000000	2.28913002	1.00000000	11.74000000	5.46274164	10.73390038	2.10000000	1.00000000	2.30000000	1.44942928	135.40000000	94.00000000	148.20000000	178.10000000	135.40000000
57	299.50000000	720.50000000	30.00000000	72.00000000	0.44000000	0.83116159	0.70000000	67.99000000	2.47279218	4.81911441	0.80000000	0.70000000	0.80000000	0.74421717	91.00000000	65.10000000	98.90000000	118.70000000	91.00000000
