nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
25,469.5,196.0,47.0,19.6,0.65,0.0,0.0,0.0,3.69705625,3.69705625,1.1,0.8,0.0,0.90972837,165.2,121.8,179.9,203.0,165.2,1,8.1,9.9
26,694.0,566.0,69.4,56.6,0.28,0.0,0.0,0.0,2.18994948,2.18994948,0.7,0.5,0.0,0.59172703,180.6,136.3,196.6,214.1,180.6,1,4.6,7.8
27,592.0,283.0,59.2,28.3,0.57,0.0,0.0,0.0,2.90710677,2.90710677,0.9,0.7,0.0,0.84816292,203.6,162.4,219.1,231.8,203.6,2,7.1,10.2
28,516.5,413.0,51.7,41.3,0.63,0.0,0.0,0.0,4.41421354,4.41421354,1.3,0.7,0.0,0.8956232,184.1,140.9,200.0,214.6,184.0,1,8.3,9.8
29,188.0,302.0,18.8,30.2,0.69,0.0,0.0,0.0,4.6384776,4.6384776,1.4,0.8,0.0,0.93389993,173.4,127.6,189.3,212.0,173.4,1,8.2,10.9
30,763.5,290.0,76.4,29.0,0.38,0.0,0.0,0.0,3.41421354,3.41421354,0.9,0.7,0.0,0.69557963,170.5,127.1,185.3,208.4,170.5,1,6.2,8.7
31,1254.0,228.5,125.4,22.9,0.58,0.0,0.0,0.0,4.01421354,4.01421354,1.3,0.7,0.0,0.85934797,142.0,101.4,153.9,187.4,142.0,1,8.2,9.3
32,712.5,415.5,71.2,41.6,0.16,0.0,0.0,0.0,1.90710677,1.90710677,0.5,0.5,0.0,0.44424332,128.4,94.7,138.8,162.7,128.3,1,3.8,6.2
33,1164.5,894.5,116.5,89.5,0.47,0.0,0.0,0.0,2.73137082,2.73137082,0.9,0.7,0.0,0.77357778,125.0,88.3,134.4,173.5,125.0,2,8.0,7.8
34,1098.0,521.0,109.8,52.1,0.36,0.0,0.0,0.0,3.41421354,3.41421354,0.8,0.8,0.0,0.6770275,147.4,106.3,159.5,192.9,147.4,2,6.5,8.4
35,382.0,383.5,38.2,38.4,0.12,0.0,0.0,0.0,1.73137082,1.73137082,0.5,0.4,0.0,0.39088201,160.7,124.8,172.3,195.7,160.8,2,3.2,6.5
36,480.5,712.0,48.1,71.2,0.64,0.0,0.0,0.0,5.57989895,5.57989895,1.6,0.7,0.0,0.90270333,172.9,127.9,188.2,211.9,172.9,1,8.0,11.1
37,282.0,81.5,28.2,8.2,0.64,0.0,0.0,0.0,3.50710677,3.50710677,1.1,0.7,0.0,0.89917023,182.6,134.6,200.3,217.3,182.6,1,7.4,10.6
38,192.5,700.0,19.2,70.0,0.4,0.0,0.0,0.0,2.70710677,2.70710677,0.9,0.5,0.0,0.70917531,184.6,139.5,200.6,220.8,184.7,1,6.1,8.7
39,1031.0,717.5,103.1,71.8,1.05,0.0,0.0,0.0,5.92132031,5.92132031,1.9,0.8,0.0,1.15348833,153.0,107.8,166.8,200.4,153.0,2,11.7,11.7
40,1015.0,607.0,101.5,60.7,0.32,0.0,0.0,0.0,2.16568542,2.16568542,0.7,0.5,0.0,0.63830765,157.9,116.2,170.6,202.0,157.9,2,5.7,7.8
41,966.5,247.5,96.7,24.8,0.58,0.0,0.0,0.0,4.29705625,4.29705625,1.1,0.9,0.0,0.85934797,165.6,122.0,180.1,204.9,165.6,1,8.7,9.0
42,353.0,189.5,35.3,18.9,0.19,0.0,0.0,0.0,1.70710677,1.70710677,0.5,0.5,0.0,0.48533423,145.9,110.8,156.9,181.2,145.9,2,4.2,6.5
43,332.0,418.0,33.2,41.8,0.33,0.0,0.0,0.0,2.73137083,2.73137083,0.7,0.7,0.0,0.64820448,168.2,125.3,183.1,203.5,168.2,1,5.9,7.8
44,832.0,355.5,83.2,35.6,0.21,0.0,0.0,0.0,2.15563489,2.15563489,0.6,0.5,0.0,0.5108954,151.9,112.9,164.3,190.4,151.9,1,4.6,6.5
45,949.0,651.0,94.9,65.1,0.4,0.0,0.0,0.0,3.35563489,3.35563489,0.9,0.6,0.0,0.70917531,161.0,119.2,174.1,203.0,161.0,3,5.7,9.6
46,1052.5,441.5,105.2,44.2,0.33,0.0,0.0,0.0,2.30710677,2.30710677,0.8,0.5,0.0,0.6432751,187.0,137.7,204.3,227.0,187.0,3,6.0,9.0
47,983.0,203.5,98.3,20.4,0.26,0.0,0.0,0.0,2.33137082,2.33137082,0.7,0.6,0.0,0.57536274,135.5,96.9,146.1,182.5,135.5,3,5.6,7.0
48,576.5,371.5,57.7,37.1,0.19,0.0,0.0,0.0,1.76568542,1.76568542,0.5,0.5,0.0,0.49184908,147.6,112.0,159.0,182.2,147.6,1,4.5,6.2
49,1091.5,155.0,109.2,15.5,0.36,0.0,0.0,0.0,2.56568542,2.56568542,0.7,0.7,0.0,0.6770275,140.4,101.4,152.0,183.4,140.4,1,6.3,7.6
50,908.5,907.5,90.9,90.8,0.47,0.0,0.0,0.0,3.12132031,3.12132031,0.8,0.7,0.0,0.76945201,175.0,131.8,190.3,209.8,175.0,1,6.8,8.4
51,918.5,274.5,91.9,27.5,0.68,0.0,0.0,0.0,4.27279218,4.27279218,1.3,0.8,0.0,0.92705808,166.8,122.4,181.5,207.1,166.8,2,9.0,9.6
52,97.5,213.5,9.8,21.4,0.32,0.0,0.0,0.0,2.67279217,2.67279217,0.7,0.6,0.0,0.63330124,120.6,88.6,130.1,155.7,120.6,1,6.2,6.8
53,698.5,183.0,69.9,18.3,0.27,0.0,0.0,0.0,2.89705623,2.89705623,0.9,0.5,0.0,0.58632301,177.6,131.9,193.3,216.5,177.6,2,4.9,8.7
54,255.0,238.5,25.5,23.9,0.32,0.0,0.0,0.0,2.24852812,2.24852812,0.8,0.5,0.0,0.63830765,169.1,126.7,183.7,205.8,169.2,1,5.2,8.1
55,1124.0,31.0,112.4,3.1,0.57,0.0,0.0,0.0,3.41421354,3.41421354,0.9,0.9,0.0,0.85190759,198.8,158.1,214.6,224.5,198.8,1,7.0,10.2
56,1264.0,361.0,126.4,36.1,0.52,0.0,0.0,0.0,3.6384776,3.6384776,1.1,0.7,0.0,0.80976439,138.1,97.9,149.4,185.4,138.1,1,7.9,8.4
57,1168.0,23.5,116.8,2.4,0.21,0.0,0.0,0.0,2.69705623,2.69705623,0.7,0.6,0.0,0.51708829,109.1,81.9,115.8,145.2,109.0,1,5.3,6.0
58,60.0,528.5,6.0,52.9,1.08,0.0,0.0,0.0,5.40416301,5.40416301,2.0,0.8,0.0,1.16992842,161.7,120.7,174.8,201.5,161.7,1,9.8,13.3
59,746.0,896.5,74.6,89.7,0.42,0.0,0.0,0.0,2.87279218,2.87279218,0.8,0.7,0.0,0.72690743,165.1,121.7,179.0,207.2,165.1,2,6.4,9.3
60,146.5,197.0,14.7,19.7,0.66,0.0,0.0,0.0,5.1213203,5.1213203,1.6,0.8,0.0,0.91322062,167.9,122.6,182.8,210.2,167.9,3,8.1,11.2
61,1108.5,646.5,110.9,64.7,0.37,0.0,0.0,0.0,3.38994948,3.38994948,0.8,0.7,0.0,0.68171287,152.0,109.5,164.5,198.8,152.0,2,6.5,8.4
62,566.0,239.5,56.6,24.0,0.91,0.0,0.0,0.0,5.06274166,5.06274166,1.7,0.9,0.0,1.07640512,159.0,116.2,172.5,201.4,159.0,1,9.0,12.6
63,976.0,915.0,97.6,91.5,1.1,0.0,0.0,0.0,5.96984842,5.96984842,1.9,1.0,0.0,1.18076132,125.3,89.6,135.0,169.6,125.3,1,12.5,10.9
64,434.5,837.0,43.5,83.7,0.24,0.0,0.0,0.0,2.87279218,2.87279218,0.6,0.6,0.0,0.5470021,158.8,122.6,170.8,192.5,158.9,1,5.3,7.0
65,949.5,229.0,95.0,22.9,0.27,0.0,0.0,0.0,2.67279218,2.67279218,0.7,0.7,0.0,0.58086873,148.2,109.5,160.4,187.3,148.2,1,5.3,7.0
66,328.0,651.5,32.8,65.2,0.27,0.0,0.0,0.0,2.04852812,2.04852812,0.7,0.5,0.0,0.58632301,120.7,90.8,130.3,149.8,120.7,1,5.5,6.5
67,684.0,864.5,68.4,86.5,0.82,0.0,0.0,0.0,5.57989895,5.57989895,1.3,1.0,0.0,1.02179079,199.1,154.7,216.3,227.5,199.2,1,9.0,11.9
68,484.0,518.0,48.4,51.8,0.67,0.0,0.0,0.0,3.53137083,3.53137083,1.3,0.7,0.0,0.92361815,190.2,142.5,208.3,222.5,190.2,2,8.3,10.9
69,802.5,252.0,80.2,25.2,0.17,0.0,0.0,0.0,1.58994946,1.58994946,0.5,0.4,0.0,0.45834978,167.3,125.5,180.5,209.5,167.4,1,3.4,7.0
70,540.0,302.0,54.0,30.2,0.19,0.0,0.0,0.0,2.04852812,2.04852812,0.6,0.5,0.0,0.49184908,136.6,102.2,147.9,168.5,136.6,1,5.0,5.8
71,879.5,828.0,88.0,82.8,0.45,0.0,0.0,0.0,3.55563489,3.55563489,0.9,0.8,0.0,0.75272279,192.9,148.0,209.4,225.2,192.8,1,6.0,9.9
72,412.5,802.5,41.2,80.2,0.36,0.0,0.0,0.0,2.98994948,2.98994948,0.9,0.6,0.0,0.67230948,156.3,115.3,169.0,198.5,156.3,2,5.9,8.4
73,69.0,326.0,6.9,32.6,0.24,0.0,0.0,0.0,2.38994948,2.38994948,0.7,0.5,0.0,0.5470021,132.5,101.3,142.3,164.0,132.5,1,5.4,6.2
74,609.5,609.5,61.0,61.0,0.79,0.0,0.0,0.0,5.4384776,5.4384776,1.6,0.9,0.0,0.99974649,162.1,118.9,176.6,200.8,162.1,1,8.8,11.5
75,421.0,744.5,42.1,74.5,0.98,0.0,0.0,0.0,4.97989895,4.97989895,1.8,0.9,0.0,1.11703839,144.7,103.0,157.2,189.6,144.7,3,10.4,11.8
76,742.0,273.0,74.2,27.3,0.6,0.0,0.0,0.0,4.44852812,4.44852812,1.3,0.7,0.0,0.87403874,176.5,131.0,191.6,218.5,176.5,1,7.4,10.8
77,526.5,622.0,52.7,62.2,0.46,0.0,0.0,0.0,3.44852812,3.44852812,0.9,0.7,0.0,0.76530399,162.5,119.5,176.6,203.3,162.5,1,7.1,8.7
78,1232.0,451.5,123.2,45.2,0.43,0.0,0.0,0.0,4.01421354,4.01421354,1.1,0.7,0.0,0.7399277,129.3,93.3,139.1,173.4,129.3,2,7.7,8.1
79,172.0,813.0,17.2,81.3,0.63,0.0,0.0,0.0,4.17989895,4.17989895,1.4,0.7,0.0,0.8956232,124.1,88.8,134.2,164.2,124.1,1,9.4,8.4
80,670.0,383.0,67.0,38.3,0.21,0.0,0.0,0.0,2.04852812,2.04852812,0.6,0.5,0.0,0.51708829,158.0,119.6,170.7,192.6,158.0,1,4.4,6.8
81,1037.0,550.0,103.7,55.0,0.67,0.0,0.0,0.0,5.00416301,5.00416301,1.4,0.8,0.0,0.92016536,160.2,117.3,173.9,202.8,160.3,1,8.1,10.8
82,940.0,614.0,94.0,61.4,0.36,0.0,0.0,0.0,4.33137083,4.33137083,0.9,0.7,0.0,0.6770275,151.2,112.5,162.9,192.9,151.3,2,6.0,9.6
83,90.5,813.0,9.1,81.3,0.65,0.0,0.0,0.0,4.89705625,4.89705625,1.1,0.9,0.0,0.90972837,116.3,84.7,125.9,149.9,116.3,1,10.7,8.1
84,675.0,442.5,67.5,44.2,0.85,0.0,0.0,0.0,5.77989895,5.77989895,1.8,0.8,0.0,1.04031419,167.9,123.5,182.7,208.7,167.9,2,8.9,12.5
85,1139.5,474.0,114.0,47.4,1.18,0.0,0.0,0.0,5.08700571,5.08700571,2.0,0.8,0.0,1.22313387,162.7,119.2,176.2,207.4,162.7,1,9.9,14.1
86,1071.5,100.0,107.2,10.0,1.83,0.0,0.0,0.0,6.4384776,6.4384776,1.8,1.3,0.0,1.52435631,166.7,120.5,181.3,213.2,166.7,2,15.2,14.8
87,268.5,712.0,26.9,71.2,0.22,0.0,0.0,0.0,3.41421354,3.41421354,0.7,0.7,0.0,0.52925674,115.1,86.9,123.9,143.5,115.0,1,6.3,6.0
88,860.5,734.5,86.1,73.5,0.17,0.0,0.0,0.0,2.10710677,2.10710677,0.5,0.5,0.0,0.45834978,118.0,87.4,126.9,152.5,118.0,1,4.2,6.2
89,1254.5,12.5,125.5,1.2,0.48,0.0,0.0,0.0,3.81421354,3.81421354,0.9,0.9,0.0,0.78176402,166.8,126.3,180.2,203.7,166.8,1,8.7,7.2
90,355.0,728.5,35.5,72.9,0.63,0.0,0.0,0.0,3.53137083,3.53137083,1.1,0.7,0.0,0.8956232,210.9,173.0,225.7,234.6,211.0,4,6.9,11.9
91,1208.0,661.5,120.8,66.2,0.29,0.0,0.0,0.0,2.30710677,2.30710677,0.7,0.5,0.0,0.60238963,131.0,95.5,140.2,177.1,131.1,1,6.0,6.5
92,1224.5,396.0,122.5,39.6,0.87,0.0,0.0,0.0,4.67279218,4.67279218,1.6,0.8,0.0,1.04945329,157.1,113.7,170.0,204.7,157.1,3,10.4,11.1
93,1017.0,697.0,101.7,69.7,0.32,0.0,0.0,0.0,2.24852812,2.24852812,0.7,0.6,0.0,0.63830765,144.4,102.8,156.3,192.6,144.5,2,7.3,7.3
94,1161.5,802.0,116.2,80.2,0.36,0.0,0.0,0.0,3.2384776,3.2384776,0.8,0.7,0.0,0.67230948,109.1,78.4,117.1,148.0,109.1,1,7.0,7.0
95,24.0,883.5,2.4,88.4,0.44,0.0,0.0,0.0,2.56568542,2.56568542,0.7,0.7,0.0,0.74848206,130.7,100.6,139.4,165.1,130.7,2,7.4,7.6
96,346.5,603.5,34.6,60.4,0.3,0.0,0.0,0.0,2.56568542,2.56568542,0.7,0.5,0.0,0.61803872,133.9,105.2,144.7,154.1,133.9,2,6.4,6.8
97,771.5,442.0,77.2,44.2,0.22,0.0,0.0,0.0,1.76568542,1.76568542,0.5,0.5,0.0,0.52925674,124.7,94.5,133.6,157.7,124.6,1,5.0,6.0
98,1268.0,419.5,126.8,42.0,0.61,0.0,0.0,0.0,3.87279218,3.87279218,1.3,0.7,0.0,0.87767302,140.0,101.2,150.7,186.6,140.0,1,10.0,7.9
99,638.5,659.0,63.9,65.9,0.31,0.0,0.0,0.0,2.84852812,2.84852812,0.7,0.7,0.0,0.62825493,173.6,129.9,189.4,206.4,173.6,1,5.4,8.1
100,103.5,635.5,10.4,63.6,1.24,0.0,0.0,0.0,6.71126978,6.71126978,2.1,1.1,0.0,1.25650986,149.2,109.4,161.6,189.9,149.2,3,10.9,14.4
101,1084.5,742.0,108.5,74.2,0.65,0.0,0.0,0.0,3.67279218,3.67279218,0.9,0.9,0.0,0.90622266,168.2,125.0,182.3,209.1,168.2,2,7.7,10.6
102,556.0,798.0,55.6,79.8,0.21,0.0,0.0,0.0,2.04852812,2.04852812,0.6,0.5,0.0,0.51708829,162.4,122.9,175.4,199.0,162.4,1,4.6,6.8
103,593.0,683.5,59.3,68.4,0.26,0.0,0.0,0.0,2.67279217,2.67279217,0.9,0.5,0.0,0.56980355,171.2,129.4,185.4,207.5,171.2,3,6.6,7.0
104,116.0,395.0,11.6,39.5,0.61,0.0,0.0,0.0,4.09705623,4.09705623,1.0,0.9,0.0,0.8812923,212.2,175.6,226.9,231.9,212.1,1,7.4,10.9
105,1120.0,117.5,112.0,11.8,0.36,0.0,0.0,0.0,3.13137083,3.13137083,0.8,0.7,0.0,0.6770275,145.0,103.9,157.1,190.1,145.0,2,6.7,8.1
106,1056.0,8.5,105.6,0.9,0.21,0.0,0.0,0.0,1.82426406,1.82426406,0.5,0.5,0.0,0.5108954,147.9,107.5,158.9,197.3,147.9,1,6.6,4.4
107,16.5,294.0,1.7,29.4,0.95,0.0,0.0,0.0,6.72132031,6.72132031,2.1,0.8,0.0,1.09690992,155.7,118.7,167.1,193.9,155.7,1,12.6,9.9
108,647.0,599.5,64.7,60.0,0.33,0.0,0.0,0.0,2.58994948,2.58994948,0.7,0.7,0.0,0.6432751,179.2,136.1,194.8,211.8,179.2,1,5.4,8.1
109,1144.5,764.0,114.5,76.4,0.56,0.0,0.0,0.0,3.87279218,3.87279218,1.2,0.7,0.0,0.84062355,155.0,110.0,168.3,204.8,155.0,3,11.1,9.9
110,1069.0,382.5,106.9,38.2,1.41,0.0,0.0,0.0,7.57989895,7.57989895,2.3,1.1,0.0,1.33987602,156.1,111.6,169.6,203.1,156.1,2,11.6,15.5
111,1268.5,559.5,126.9,56.0,0.48,0.0,0.0,0.0,2.93137083,2.93137083,0.9,0.8,0.0,0.78176402,125.2,88.2,134.7,174.0,125.3,1,9.1,6.7
112,880.0,791.0,88.0,79.1,0.35,0.0,0.0,0.0,2.95563489,2.95563489,0.8,0.7,0.0,0.66277269,113.8,82.0,123.0,150.0,113.8,1,6.7,6.8
113,323.0,230.0,32.3,23.0,0.16,0.0,0.0,0.0,1.76568542,1.76568542,0.5,0.4,0.0,0.45135167,130.6,99.9,140.9,158.2,130.6,1,4.2,5.8
114,741.5,368.5,74.2,36.9,0.31,0.0,0.0,0.0,3.37989895,3.37989895,1.0,0.6,0.0,0.62825493,174.4,130.9,189.5,211.4,174.5,2,6.5,9.6
115,701.5,131.5,70.2,13.2,0.67,0.0,0.0,0.0,4.0384776,4.0384776,1.4,0.7,0.0,0.92016536,183.3,140.5,198.2,218.5,183.3,2,7.6,11.6
116,1201.5,933.5,120.2,93.4,0.62,0.0,0.0,0.0,5.12132031,5.12132031,1.1,0.9,0.0,0.88489678,97.8,68.1,105.4,136.6,97.8,3,11.4,7.8
117,725.0,234.5,72.5,23.5,0.23,0.0,0.0,0.0,1.88284271,1.88284271,0.5,0.5,0.0,0.54115164,187.5,143.4,203.0,223.1,187.5,1,4.2,7.6
118,131.5,601.0,13.2,60.1,0.91,0.0,0.0,0.0,4.35563489,4.35563489,1.6,0.8,0.0,1.07344389,181.7,136.8,198.3,214.6,181.7,2,8.8,12.6
119,501.0,503.0,50.1,50.3,0.83,0.0,0.0,0.0,5.55563489,5.55563489,2.0,0.7,0.0,1.02490128,169.9,123.4,185.3,212.9,169.9,6,11.3,12.0
120,190.5,953.5,19.1,95.4,0.18,0.0,0.0,0.0,2.04852811,2.04852811,0.8,0.3,0.0,0.47873074,138.5,102.6,147.2,188.0,138.5,1,7.2,3.8
121,59.5,44.5,6.0,4.5,0.76,0.0,0.0,0.0,4.18994948,4.18994948,1.5,0.7,0.0,0.98045696,177.4,133.2,193.0,212.5,177.4,2,9.1,10.9
122,1152.5,538.5,115.2,53.9,1.29,0.0,0.0,0.0,6.32132031,6.32132031,2.1,1.0,0.0,1.27910626,152.3,107.5,165.4,202.4,152.3,2,10.7,15.2
123,941.5,940.5,94.2,94.1,1.12,0.0,0.0,0.0,10.31126978,10.31126978,2.4,1.1,0.0,1.19416426,152.0,109.0,164.7,199.4,152.0,2,10.5,15.1
124,1136.5,780.5,113.7,78.1,0.51,0.0,0.0,0.0,2.93137083,2.93137083,1.0,0.7,0.0,0.80582391,151.0,108.9,163.4,198.1,151.1,3,10.2,9.0
125,1200.5,588.0,120.1,58.8,0.69,0.0,0.0,0.0,4.0384776,4.0384776,1.3,0.8,0.0,0.93389993,121.9,86.0,131.4,166.9,121.9,2,9.6,9.2
126,1208.5,682.5,120.9,68.2,0.22,0.0,0.0,0.0,1.76568542,1.76568542,0.5,0.5,0.0,0.52925674,136.2,99.4,145.8,182.8,136.2,1,4.4,6.8
127,980.0,610.5,98.0,61.1,1.81,0.0,0.0,0.0,8.51126978,8.51126978,2.1,1.5,0.0,1.51807891,193.9,148.2,210.6,227.6,193.9,1,12.0,18.0
128,1167.5,672.0,116.8,67.2,0.61,0.0,0.0,0.0,3.47279218,3.47279218,1.3,0.7,0.0,0.87767302,133.9,95.3,145.0,178.0,133.9,2,8.2,9.3
129,7.5,763.5,0.8,76.4,0.37,1.38108711,0.5,169.41,3.30710677,6.23845062,1.3,0.4,1.4,0.68171287,146.8,100.9,157.3,213.0,146.8,1,10.1,5.2
130,1270.0,924.0,127.0,92.4,0.47,0.0,0.0,0.0,4.52132031,4.52132031,0.9,0.9,0.0,0.76945201,97.8,68.6,104.6,139.9,97.9,1,12.5,5.2
131,439.0,388.0,43.9,38.8,0.14,0.0,0.0,0.0,1.56568542,1.56568542,0.5,0.4,0.0,0.42220082,117.1,89.2,126.5,142.2,117.1,1,3.6,5.8
132,657.5,579.5,65.8,58.0,0.88,0.0,0.0,0.0,4.83847759,4.83847759,1.7,0.9,0.0,1.05550206,162.3,119.9,175.7,204.5,162.3,3,9.7,12.2
133,1097.5,128.0,109.8,12.8,0.41,0.0,0.0,0.0,3.04852812,3.04852812,0.9,0.7,0.0,0.7225152,155.7,112.4,168.7,202.4,155.7,3,6.7,8.7
134,326.5,774.0,32.6,77.4,0.24,0.0,0.0,0.0,2.27279218,2.27279218,0.7,0.5,0.0,0.5470021,101.7,75.1,108.9,134.0,101.7,1,6.7,5.1
135,1207.0,608.0,120.7,60.8,0.19,0.0,0.0,0.0,1.76568542,1.76568542,0.5,0.5,0.0,0.49184908,103.5,74.8,110.7,141.8,103.5,1,4.7,5.8
136,290.5,310.0,29.1,31.0,3.3,0.0,0.0,0.0,19.69949477,19.69949477,6.3,1.1,0.0,2.04980255,123.5,89.3,134.1,159.1,123.5,5,10.8,38.2
137,1054.0,83.5,105.4,8.3,0.34,0.0,0.0,0.0,3.21421354,3.21421354,0.8,0.7,0.0,0.65795246,145.3,104.3,157.9,188.1,145.3,7,8.6,8.1
138,965.5,748.0,96.6,74.8,1.7,0.0,0.0,0.0,9.50121925,9.50121925,2.8,1.1,0.0,1.46906127,151.9,108.6,165.2,197.6,152.0,3,12.5,16.8
139,217.0,384.5,21.7,38.5,0.22,0.0,0.0,0.0,1.78994948,1.78994948,0.6,0.5,0.0,0.5232079,100.3,73.9,109.2,122.8,100.2,1,5.1,5.5
140,602.0,747.5,60.2,74.8,0.54,0.0,0.0,0.0,3.49705625,3.49705625,1.3,0.6,0.0,0.82918596,183.2,138.0,199.4,219.3,183.3,2,6.7,10.5
141,299.0,720.0,29.9,72.0,0.25,0.0,0.0,0.0,2.04852812,2.04852812,0.6,0.6,0.0,0.56418958,99.0,71.5,107.0,128.8,98.9,1,5.7,5.8
142,665.5,489.0,66.5,48.9,0.7,0.0,0.0,0.0,4.95563489,4.95563489,1.3,0.9,0.0,0.94069202,182.4,137.0,198.8,217.0,182.4,2,7.9,11.9
143,682.5,491.5,68.2,49.2,0.17,0.0,0.0,0.0,1.62426406,1.62426406,0.5,0.4,0.0,0.45834978,162.8,123.0,175.7,201.4,162.8,2,6.8,7.8
144,740.5,219.0,74.0,21.9,0.38,0.0,0.0,0.0,3.49705623,3.49705623,1.0,0.6,0.0,0.69557963,173.6,128.6,188.8,212.8,173.6,2,7.2,10.5
145,250.0,190.0,25.0,19.0,0.97,0.0,0.0,0.0,5.80416299,5.80416299,1.8,1.0,0.0,1.10845666,157.7,116.2,171.3,196.2,157.7,1,10.0,12.2
