nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
15,339.0,244.5,33.9,24.5,0.39,0,0,0,2.56568542,2.56568542,0.9,0.5,0,0.70467256,159.0,124.6,171.1,187.2,159.0,1,6.8,7.5
16,795.5,479.0,79.6,47.9,0.2,0,0,0,1.96568542,1.96568542,0.5,0.5,0,0.5046265,159.0,124.5,171.3,186.4,159.0,1,4.7,6.0
17,452.0,182.0,45.2,18.2,0.31,0,0,0,2.81421354,2.81421354,0.8,0.6,0,0.62825493,179.8,141.8,194.0,206.7,179.8,1,5.6,7.8
18,459.5,15.5,46.0,1.6,0.34,0,0,0,2.67279218,2.67279218,0.7,0.7,0,0.65309666,180.2,145.5,193.1,204.8,180.2,1,5.5,7.8
19,238.5,735.0,23.9,73.5,0.39,0,0,0,2.50710677,2.50710677,0.7,0.7,0,0.70014086,199.7,160.6,215.2,223.9,199.8,1,5.7,8.7
20,14.5,254.0,1.5,25.4,0.32,0,0,0,2.22426406,2.22426406,0.7,0.5,0,0.63330124,195.8,157.9,210.2,221.7,195.9,2,5.7,8.1
21,1063.5,44.0,106.4,4.4,0.29,0,0,0,2.16568542,2.16568542,0.7,0.5,0,0.60765078,136.8,106.5,146.9,164.2,136.8,1,6.3,6.0
22,131.5,154.0,13.2,15.4,0.45,0,0,0,3.27279218,3.27279218,0.9,0.8,0,0.75272279,176.4,138.6,190.4,203.9,176.4,1,6.8,8.7
23,166.0,405.5,16.6,40.6,0.4,0,0,0,2.78994948,2.78994948,1.1,0.5,0,0.70917531,191.3,154.2,205.6,215.2,191.3,2,6.4,8.6
24,211.0,97.0,21.1,9.7,0.36,0,0,0,3.55563489,3.55563489,1.1,0.6,0,0.67230948,164.3,125.1,178.0,197.1,164.4,1,6.6,7.8
25,586.5,561.0,58.7,56.1,0.53,0,0,0,4.13137083,4.13137083,1.3,0.8,0,0.82147243,173.0,136.9,185.7,202.5,173.0,2,7.7,9.3
26,995.0,162.5,99.5,16.2,0.98,0,0,0,5.37989895,5.37989895,2.1,0.9,0,1.11703839,161.7,120.6,175.1,200.9,161.8,1,9.8,12.4
27,1088.5,14.5,108.9,1.5,0.43,0,0,0,4.09705623,4.09705623,1.1,0.7,0,0.7399277,155.9,121.3,167.3,188.5,155.9,1,7.3,8.4
28,101.5,650.0,10.2,65.0,0.2,0,0,0,1.90710677,1.90710677,0.5,0.5,0,0.49827875,143.3,112.8,154.2,167.0,143.3,1,4.7,6.0
29,426.5,39.5,42.7,4.0,0.84,0,0,0,4.75563489,4.75563489,1.6,0.8,0,1.03109409,198.3,160.2,213.1,222.0,198.3,1,9.7,10.9
30,38.5,331.0,3.9,33.1,0.5,0,0,0,3.81421354,3.81421354,1.1,0.7,0,0.79788456,182.3,147.0,195.2,208.4,182.3,1,7.8,8.7
31,430.0,330.5,43.0,33.1,0.86,0,0,0,4.63847759,4.63847759,1.8,0.7,0,1.04336945,188.7,146.5,204.2,220.6,188.8,1,8.4,12.5
32,566.5,738.0,56.7,73.8,0.59,0,0,0,4.81421354,4.81421354,1.5,0.7,0,0.86672448,155.7,122.0,167.0,186.2,155.7,1,8.2,9.9
33,280.0,334.5,28.0,33.5,0.97,0,0,0,6.49705625,6.49705625,2.1,0.7,0,1.1113246,200.4,160.9,215.2,227.7,200.4,2,10.1,13.0
34,20.0,788.0,2.0,78.8,0.29,0,0,0,2.64852812,2.64852812,0.8,0.6,0,0.60765078,162.0,127.8,172.9,194.5,161.9,1,5.8,7.3
35,112.5,791.5,11.2,79.2,1.14,0,0,0,5.38994948,5.38994948,1.9,0.7,0,1.2021343,184.2,143.5,198.5,217.5,184.2,3,11.1,12.7
36,580.5,11.5,58.1,1.2,0.25,0,0,0,1.94142135,1.94142135,0.5,0.5,0,0.55851919,181.9,147.2,194.2,208.7,181.8,2,5.5,6.2
37,32.0,77.5,3.2,7.8,0.65,0,0,0,4.75563489,4.75563489,1.3,0.7,0,0.90622266,189.8,156.3,202.4,212.8,189.8,1,8.8,9.9
38,1204.5,167.5,120.5,16.8,1.09,0,0,0,7.28700572,7.28700572,2.0,0.9,0,1.17535735,176.1,133.7,190.8,212.3,176.2,1,11.7,12.1
39,10.0,771.5,1.0,77.2,0.38,0,0,0,3.67279218,3.67279218,1.0,0.7,0,0.6909883,185.9,147.5,199.7,214.8,185.8,2,10.2,5.4
40,867.0,64.0,86.7,6.4,0.34,0,0,0,2.98994948,2.98994948,0.7,0.7,0,0.65309666,175.4,137.5,189.2,203.8,175.4,2,8.0,7.8
41,189.5,35.5,18.9,3.6,0.68,0,0,0,3.93137083,3.93137083,1.2,0.7,0,0.9304853,217.1,186.2,229.3,235.3,217.1,1,7.9,10.9
42,84.0,697.5,8.4,69.8,0.83,0,0,0,5.77989895,5.77989895,1.8,1.0,0,1.02800235,143.7,112.0,154.0,173.3,143.6,2,10.4,10.5
43,11.0,68.0,1.1,6.8,0.69,0,0,0,3.73137083,3.73137083,1.2,0.8,0,0.93730213,153.7,118.7,164.4,190.5,153.7,2,12.5,7.0
44,413.0,839.5,41.3,84.0,0.19,0,0,0,1.76568542,1.76568542,0.5,0.5,0,0.49184908,116.6,91.4,124.4,142.9,116.6,1,4.9,5.5
45,863.5,78.0,86.4,7.8,0.11,0,0,0,1.64852811,1.64852811,0.5,0.4,0,0.37424103,168.4,134.6,180.4,193.9,168.3,1,3.4,5.5
46,577.5,704.5,57.8,70.5,0.18,0,0,0,1.73137082,1.73137082,0.6,0.4,0,0.47873074,121.1,98.1,129.8,136.0,121.0,1,4.2,5.8
47,559.5,11.5,56.0,1.2,0.15,0,0,0,1.64852812,1.64852812,0.5,0.4,0,0.43701937,119.4,96.3,127.0,140.9,119.4,1,4.6,4.8
48,779.0,520.0,77.9,52.0,1.55,0,0,0,11.38406197,11.38406197,3.7,0.8,0,1.40255306,158.6,123.5,170.1,191.5,158.6,1,10.2,20.0
49,82.0,827.0,8.2,82.7,0.97,0,0,0,5.69705623,5.69705623,1.9,1.0,0,1.1113246,161.1,124.3,172.6,197.8,161.0,1,10.0,12.2
50,191.0,504.5,19.1,50.5,0.6,0,0,0,4.75563489,4.75563489,1.5,0.6,0,0.8703893,189.0,149.1,203.7,218.1,189.0,2,14.7,9.7
51,166.0,301.0,16.6,30.1,0.9,0,0,0,5.88700571,5.88700571,1.8,0.9,0,1.06749679,144.0,110.8,154.4,177.4,144.0,2,10.1,11.5
52,1260.0,444.5,126.0,44.5,0.38,0,0,0,2.93137083,2.93137083,1.1,0.6,0,0.69557963,124.1,94.5,134.2,149.4,124.1,1,6.9,7.6
53,452.0,353.0,45.2,35.3,0.72,0,0,0,7.19411249,7.19411249,1.6,1.0,0,0.95746147,154.2,118.0,166.1,188.7,154.3,1,9.5,10.9
54,733.5,490.5,73.4,49.1,0.1,0,0,0,1.56568542,1.56568542,0.5,0.3,0,0.35682482,128.6,105.9,136.9,145.2,128.6,2,3.6,5.3
55,1085.0,849.0,108.5,84.9,0.13,0,0,0,1.42426406,1.42426406,0.5,0.3,0,0.39894228,93.6,74.2,101.2,105.9,93.6,1,3.7,4.8
56,49.5,513.0,5.0,51.3,1.13,0,0,0,7.93553383,7.93553383,2.6,1.1,0,1.19682684,160.5,125.8,172.2,191.1,160.5,2,10.3,14.5
57,526.0,713.0,52.6,71.3,0.23,0,0,0,1.93137082,1.93137082,0.6,0.5,0,0.54115164,95.5,76.6,101.4,115.3,95.6,1,6.4,4.8
58,183.5,918.5,18.4,91.9,0.55,0,0,0,4.17989895,4.17989895,1.3,0.7,0,0.83682839,82.9,63.6,87.7,108.7,82.9,1,13.8,5.3
59,509.5,841.5,51.0,84.2,4.97,0,0,0,31.33797233,31.33797233,10.2,2.6,0,2.51428605,113.4,88.6,121.6,136.2,113.4,4,12.3,51.5
