
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	59	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
19	238.50000000	735.00000000	23.90000000	73.50000000	0.64000000	1.10000000	0.60000000	36.88000000	3.07279218	5.45684568	0.90000000	0.90000000	1.10000000	0.89917023	164.30000000	128.00000000	178.10000000	188.60000000	164.30000000
20	14.50000000	254.00000000	1.50000000	25.40000000	0.62000000	1.00000000	0.70000000	38.30000000	3.01421353	5.38236898	0.90000000	0.90000000	1.00000000	0.88848664	152.80000000	119.90000000	164.80000000	177.50000000	152.80000000
21	1063.50000000	44.00000000	106.40000000	4.40000000	0.52000000	0.00000000	0.00000000	0.00000000	2.67279216	2.67279216	0.90000000	0.70000000	0.00000000	0.80976439	108.50000000	81.90000000	117.50000000	132.80000000	108.60000000
22	131.50000000	154.00000000	13.20000000	15.40000000	0.78000000	1.10000000	0.60000000	151.28000000	3.43847759	5.45684568	1.10000000	1.00000000	1.10000000	0.99335827	146.40000000	111.80000000	159.00000000	172.70000000	146.40000000
23	166.00000000	405.50000000	16.60000000	40.60000000	0.75000000	1.30000000	0.80000000	65.14000000	3.46274161	6.69118043	1.10000000	0.80000000	1.30000000	0.97720502	152.80000000	119.70000000	165.20000000	175.80000000	152.80000000
24	211.00000000	97.00000000	21.10000000	9.70000000	0.71000000	1.30000000	0.70000000	30.90000000	3.46274164	6.42537074	1.20000000	0.80000000	1.30000000	0.95078919	135.50000000	100.80000000	147.60000000	164.10000000	135.50000000
25	586.50000000	561.00000000	58.70000000	56.10000000	1.00000000	1.40000000	0.40000000	132.79000000	4.06274165	6.10035750	1.40000000	0.90000000	1.40000000	1.12837917	142.30000000	109.90000000	153.40000000	170.10000000	142.30000000
26	995.00000000	162.50000000	99.50000000	16.20000000	1.49000000	2.20000000	0.00000000	58.01000000	5.74558434	8.79645943	2.20000000	1.10000000	2.20000000	1.37736231	137.80000000	100.50000000	149.70000000	174.20000000	137.80000000
27	1088.50000000	14.50000000	108.90000000	1.50000000	0.84000000	1.30000000	0.70000000	114.19000000	3.66274165	6.42537074	1.10000000	1.00000000	1.30000000	1.03417659	123.90000000	93.50000000	133.80000000	153.10000000	123.90000000
28	101.50000000	650.00000000	10.20000000	65.00000000	0.39000000	0.70000000	0.60000000	117.22000000	2.33137082	4.09011421	0.70000000	0.70000000	0.70000000	0.70467256	114.40000000	87.80000000	123.90000000	135.10000000	114.40000000
29	426.50000000	39.50000000	42.70000000	4.00000000	1.32000000	1.90000000	1.00000000	160.28000000	4.72132030	9.33134210	1.80000000	1.00000000	1.90000000	1.29395131	165.90000000	130.00000000	179.20000000	191.30000000	165.90000000
30	38.50000000	331.00000000	3.90000000	33.10000000	0.89000000	1.30000000	0.60000000	93.98000000	3.63847758	6.17335602	1.30000000	0.90000000	1.30000000	1.06151637	150.90000000	119.00000000	162.30000000	176.30000000	150.90000000
31	430.00000000	330.50000000	43.00000000	33.10000000	1.31000000	2.00000000	0.80000000	51.99000000	4.88700571	9.20524498	2.00000000	0.90000000	2.00000000	1.28902196	164.40000000	125.10000000	178.20000000	196.90000000	164.40000000
32	566.50000000	738.00000000	56.70000000	73.80000000	1.09000000	1.70000000	0.60000000	147.98000000	4.54558436	7.64512939	1.70000000	0.90000000	1.70000000	1.17806244	130.10000000	99.40000000	140.40000000	157.90000000	130.20000000
33	280.00000000	334.50000000	28.00000000	33.50000000	1.72000000	2.30000000	0.90000000	94.99000000	6.00416301	10.54020574	2.30000000	1.00000000	2.30000000	1.47770289	166.10000000	130.20000000	179.00000000	193.90000000	166.10000000
34	20.00000000	788.00000000	2.00000000	78.80000000	0.57000000	1.10000000	0.50000000	124.75000000	2.95563487	5.20487381	1.10000000	0.70000000	1.10000000	0.84816292	132.20000000	101.70000000	142.10000000	161.10000000	132.20000000
35	112.50000000	791.50000000	11.20000000	79.20000000	1.76000000	2.10000000	1.00000000	1.75000000	5.74558436	10.04798821	2.10000000	1.10000000	2.10000000	1.49696413	159.60000000	122.30000000	172.50000000	191.60000000	159.60000000
36	580.50000000	11.50000000	58.10000000	1.20000000	0.50000000	0.90000000	0.20000000	110.27000000	2.67279217	3.81553916	0.90000000	0.70000000	0.90000000	0.79388511	140.00000000	109.70000000	150.60000000	164.00000000	139.90000000
37	32.00000000	77.50000000	3.20000000	7.80000000	1.12000000	1.50000000	0.90000000	91.99000000	4.23847758	7.65809966	1.50000000	0.90000000	1.50000000	1.19149574	157.50000000	127.20000000	168.50000000	180.10000000	157.50000000
38	1204.50000000	167.50000000	120.50000000	16.80000000	1.82000000	2.20000000	0.90000000	109.88000000	5.76984843	10.17203439	2.20000000	1.10000000	2.20000000	1.52017426	146.40000000	108.50000000	159.10000000	180.50000000	146.40000000
39	10.00000000	771.50000000	1.00000000	77.20000000	0.75000000	1.20000000	0.80000000	115.55000000	3.35563487	6.34617584	1.10000000	0.90000000	1.20000000	0.97394223	149.40000000	114.30000000	161.40000000	178.70000000	149.30000000
40	867.00000000	64.00000000	86.70000000	6.40000000	0.63000000	1.00000000	0.90000000	158.75000000	3.01421354	5.97316043	0.90000000	0.90000000	1.00000000	0.89562320	139.40000000	105.90000000	151.40000000	165.30000000	139.40000000
41	189.50000000	35.50000000	18.90000000	3.60000000	1.08000000	1.50000000	0.70000000	98.95000000	4.03847758	7.14193743	1.40000000	0.90000000	1.50000000	1.16992842	182.50000000	152.40000000	193.90000000	202.90000000	182.50000000
42	84.00000000	697.50000000	8.40000000	69.80000000	1.45000000	1.90000000	0.90000000	161.89000000	5.22842708	9.07926999	1.90000000	1.10000000	1.90000000	1.35874845	123.00000000	94.40000000	132.40000000	149.50000000	123.00000000
43	11.00000000	68.00000000	1.10000000	6.80000000	1.14000000	1.50000000	1.10000000	19.50000000	4.40416301	8.21654502	1.40000000	1.20000000	1.50000000	1.20213430	133.60000000	102.60000000	143.40000000	164.20000000	133.60000000
44	413.00000000	839.50000000	41.30000000	84.00000000	0.37000000	0.70000000	0.70000000	151.73000000	2.33137082	4.39822972	0.70000000	0.70000000	0.70000000	0.68636625	98.80000000	76.30000000	105.80000000	121.80000000	98.80000000
45	863.50000000	78.00000000	86.40000000	7.80000000	0.28000000	0.70000000	0.60000000	157.46000000	2.07279218	4.09011421	0.60000000	0.60000000	0.70000000	0.59172703	127.20000000	97.20000000	138.00000000	150.20000000	127.20000000
46	577.50000000	704.50000000	57.80000000	70.50000000	0.34000000	0.60000000	0.70000000	129.81000000	2.29705623	4.09011421	0.70000000	0.60000000	0.60000000	0.65795246	101.40000000	80.60000000	109.30000000	114.80000000	101.30000000
47	559.50000000	11.50000000	56.00000000	1.20000000	0.31000000	0.70000000	0.50000000	27.45000000	2.21421353	3.79613689	0.60000000	0.60000000	0.70000000	0.62825493	97.60000000	76.50000000	104.70000000	116.40000000	97.60000000
48	779.00000000	520.00000000	77.90000000	52.00000000	2.68000000	3.90000000	0.90000000	123.40000000	9.25685415	16.59239152	3.90000000	1.00000000	3.90000000	1.84723631	136.20000000	104.40000000	146.50000000	166.70000000	136.20000000
49	82.00000000	827.00000000	8.20000000	82.70000000	1.52000000	2.00000000	1.00000000	52.65000000	5.66274166	9.68844822	2.00000000	1.20000000	2.00000000	1.39115927	139.30000000	105.50000000	150.00000000	173.10000000	139.30000000
50	191.00000000	504.50000000	19.10000000	50.50000000	1.07000000	1.80000000	0.70000000	100.44000000	4.63847760	8.23895513	1.70000000	0.80000000	1.80000000	1.16447418	153.90000000	117.40000000	166.90000000	183.10000000	153.90000000
51	166.00000000	301.00000000	16.60000000	30.10000000	1.50000000	2.00000000	1.10000000	56.06000000	5.73553385	9.94525880	2.00000000	1.10000000	2.00000000	1.37967138	123.70000000	93.60000000	133.10000000	153.80000000	123.70000000
52	1260.00000000	444.50000000	126.00000000	44.50000000	0.68000000	1.20000000	0.50000000	42.66000000	3.23847760	5.56959491	1.20000000	0.70000000	1.20000000	0.92705808	103.20000000	76.90000000	112.10000000	126.40000000	103.20000000
53	452.00000000	353.00000000	45.20000000	35.30000000	1.43000000	2.00000000	1.00000000	153.28000000	5.70121926	9.68844822	1.80000000	1.10000000	2.00000000	1.34698417	131.70000000	98.70000000	142.30000000	163.30000000	131.70000000
54	733.50000000	490.50000000	73.40000000	49.10000000	0.30000000	0.60000000	0.60000000	135.00000000	2.21421351	3.76991118	0.60000000	0.60000000	0.60000000	0.61803872	98.90000000	78.70000000	106.50000000	113.40000000	99.00000000
55	1085.00000000	849.00000000	108.50000000	84.90000000	0.28000000	0.80000000	0.50000000	85.42000000	1.98994946	4.13862761	0.70000000	0.50000000	0.80000000	0.59172703	74.80000000	56.90000000	81.70000000	86.20000000	74.80000000
56	49.50000000	513.00000000	5.00000000	51.30000000	1.97000000	2.80000000	0.90000000	8.99000000	7.58406193	12.40374683	2.80000000	1.30000000	2.80000000	1.58174451	136.70000000	105.60000000	147.10000000	164.40000000	136.70000000
57	526.00000000	713.00000000	52.60000000	71.30000000	0.41000000	0.90000000	0.70000000	115.86000000	2.49705623	5.04620245	0.80000000	0.60000000	0.90000000	0.72251520	86.80000000	69.10000000	92.60000000	104.00000000	86.90000000
58	183.50000000	918.50000000	18.40000000	91.90000000	0.95000000	1.50000000	0.90000000	101.33000000	4.40416301	7.65809966	1.50000000	0.90000000	1.50000000	1.09690992	77.70000000	59.70000000	82.50000000	100.00000000	77.70000000
59	509.50000000	841.50000000	51.00000000	84.20000000	8.01000000	0.00000000	0.00000000	0.00000000	25.02497808	25.02497808	10.30000000	2.80000000	0.00000000	3.19353233	102.40000000	79.20000000	110.20000000	123.30000000	102.40000000

#2
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	189	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	21.00000000	949.50000000	2.10000000	95.00000000	0.81000000	1.20000000	0.50000000	64.94000000	3.43847759	5.56959491	1.10000000	0.90000000	1.20000000	1.01240201	125.00000000	91.40000000	134.30000000	164.90000000	125.00000000
2	401.00000000	505.00000000	40.10000000	50.50000000	0.42000000	0.80000000	0.60000000	57.68000000	2.47279218	4.42069843	0.80000000	0.70000000	0.80000000	0.72690743	124.20000000	93.00000000	134.50000000	153.20000000	124.20000000
3	210.50000000	73.50000000	21.10000000	7.40000000	0.50000000	1.00000000	0.80000000	74.85000000	2.69705622	5.67233358	0.80000000	0.70000000	1.00000000	0.79788456	141.80000000	102.40000000	155.50000000	174.90000000	141.80000000
4	1104.00000000	311.50000000	110.40000000	31.20000000	0.63000000	0.90000000	0.90000000	0.00000000	2.89705620	5.65486678	0.80000000	0.80000000	0.90000000	0.89562320	102.60000000	72.40000000	111.50000000	135.40000000	102.50000000
5	297.50000000	830.50000000	29.80000000	83.10000000	0.42000000	0.70000000	0.80000000	141.48000000	2.47279218	4.71762642	0.80000000	0.70000000	0.70000000	0.72690743	127.50000000	92.60000000	139.10000000	159.80000000	127.50000000
6	436.00000000	896.00000000	43.60000000	89.60000000	0.58000000	0.90000000	0.60000000	46.14000000	3.03847759	4.75963188	0.90000000	0.80000000	0.90000000	0.85563587	125.50000000	90.80000000	135.60000000	164.10000000	125.50000000
7	293.50000000	519.00000000	29.40000000	51.90000000	0.95000000	1.30000000	1.20000000	3.49000000	3.94558434	7.85712354	1.20000000	1.10000000	1.30000000	1.09980797	147.40000000	108.90000000	160.60000000	180.50000000	147.40000000
8	809.50000000	682.00000000	81.00000000	68.20000000	0.97000000	1.50000000	0.60000000	7.53000000	4.07279218	6.90393374	1.50000000	0.80000000	1.50000000	1.10845666	153.50000000	109.60000000	167.80000000	195.20000000	153.50000000
9	124.00000000	784.50000000	12.40000000	78.50000000	0.91000000	1.20000000	1.00000000	157.92000000	3.74558434	6.92579120	1.10000000	1.10000000	1.20000000	1.07640512	119.50000000	83.20000000	131.20000000	155.00000000	119.50000000
10	834.00000000	497.50000000	83.40000000	49.80000000	0.35000000	0.90000000	0.70000000	164.18000000	2.37989895	5.04620245	0.70000000	0.60000000	0.90000000	0.66755812	130.30000000	93.30000000	142.30000000	165.80000000	130.30000000
11	1090.50000000	825.50000000	109.10000000	82.60000000	0.85000000	1.30000000	0.90000000	21.11000000	3.63847760	6.96874271	1.10000000	1.00000000	1.30000000	1.03724993	109.70000000	76.00000000	119.10000000	149.60000000	109.70000000
12	954.50000000	815.00000000	95.50000000	81.50000000	0.69000000	1.10000000	0.90000000	70.50000000	3.37989895	6.29890311	1.10000000	0.90000000	1.10000000	0.93730213	118.10000000	83.80000000	127.90000000	158.10000000	118.10000000
13	1103.00000000	346.50000000	110.30000000	34.60000000	0.68000000	1.10000000	0.50000000	164.42000000	3.21421354	5.20487381	1.10000000	0.80000000	1.10000000	0.93048530	120.10000000	83.30000000	130.70000000	162.00000000	120.10000000
14	853.00000000	196.00000000	85.30000000	19.60000000	1.35000000	1.90000000	0.80000000	117.73000000	4.82842706	8.83808840	1.70000000	1.10000000	1.90000000	1.31105812	133.50000000	93.90000000	145.90000000	173.40000000	133.50000000
15	368.50000000	458.50000000	36.90000000	45.90000000	0.55000000	0.90000000	0.70000000	93.32000000	2.81421353	5.04620245	0.80000000	0.80000000	0.90000000	0.83682839	135.70000000	98.00000000	148.70000000	168.00000000	135.70000000
16	1067.00000000	618.00000000	106.70000000	61.80000000	0.43000000	0.70000000	0.60000000	11.95000000	2.44852812	4.09011421	0.70000000	0.70000000	0.70000000	0.73992770	134.60000000	96.80000000	147.00000000	170.00000000	134.60000000
17	111.00000000	165.00000000	11.10000000	16.50000000	0.63000000	1.20000000	0.50000000	67.63000000	3.07279217	5.56959491	1.10000000	0.70000000	1.20000000	0.89206206	141.20000000	103.10000000	154.30000000	173.80000000	141.20000000
18	581.50000000	79.50000000	58.20000000	8.00000000	0.81000000	1.50000000	0.70000000	27.42000000	3.69705623	7.14193743	1.30000000	0.90000000	1.50000000	1.01554125	151.80000000	110.90000000	166.10000000	185.60000000	151.80000000
19	119.00000000	309.00000000	11.90000000	30.90000000	0.79000000	1.20000000	1.00000000	22.01000000	3.46274166	6.92579120	1.10000000	0.80000000	1.20000000	1.00292534	130.00000000	91.70000000	142.50000000	166.00000000	130.00000000
20	514.50000000	269.00000000	51.50000000	26.90000000	0.76000000	1.30000000	0.70000000	0.84000000	3.63847760	6.42537074	1.10000000	1.10000000	1.30000000	0.98045696	144.00000000	103.90000000	157.90000000	177.70000000	144.00000000
21	1166.00000000	337.50000000	116.60000000	33.80000000	0.79000000	1.20000000	0.30000000	69.06000000	3.35563489	5.14705178	1.10000000	0.90000000	1.20000000	0.99974649	148.40000000	106.60000000	162.20000000	186.40000000	148.40000000
22	957.50000000	461.00000000	95.80000000	46.10000000	0.69000000	1.20000000	0.70000000	88.03000000	3.35563488	6.07282316	1.20000000	0.70000000	1.20000000	0.93389993	141.90000000	102.00000000	155.00000000	179.40000000	141.90000000
23	644.00000000	710.50000000	64.40000000	71.00000000	0.64000000	0.90000000	0.70000000	116.71000000	2.95563487	5.04620245	0.90000000	0.80000000	0.90000000	0.89917023	149.90000000	107.60000000	165.40000000	181.10000000	149.90000000
24	511.50000000	151.00000000	51.20000000	15.10000000	0.75000000	1.30000000	0.70000000	8.35000000	3.55563488	6.42537074	1.30000000	0.70000000	1.30000000	0.97394223	148.80000000	108.40000000	162.70000000	183.40000000	148.80000000
25	469.50000000	196.00000000	47.00000000	19.60000000	1.01000000	1.30000000	1.00000000	49.96000000	3.94558434	7.25642889	1.30000000	1.00000000	1.30000000	1.13400703	146.50000000	106.20000000	160.10000000	181.60000000	146.40000000
26	694.00000000	566.00000000	69.40000000	56.60000000	0.49000000	0.90000000	0.20000000	83.69000000	2.61421351	3.81553916	0.80000000	0.70000000	0.90000000	0.78986542	148.90000000	108.00000000	163.50000000	180.60000000	148.90000000
27	592.00000000	283.00000000	59.20000000	28.30000000	0.93000000	1.30000000	0.80000000	37.59000000	3.69705623	6.69118043	1.10000000	1.10000000	1.30000000	1.08816946	172.70000000	133.70000000	187.00000000	201.30000000	172.70000000
28	516.50000000	413.00000000	51.70000000	41.30000000	1.08000000	1.50000000	0.90000000	84.19000000	4.23847760	7.65809966	1.50000000	0.90000000	1.50000000	1.16992842	155.90000000	116.20000000	170.20000000	186.20000000	155.90000000
29	188.00000000	302.00000000	18.80000000	30.20000000	1.15000000	1.60000000	0.70000000	144.77000000	4.26274167	7.50501473	1.60000000	1.00000000	1.60000000	1.21005185	148.90000000	106.20000000	163.50000000	185.40000000	148.90000000
30	763.50000000	290.00000000	76.40000000	29.00000000	0.73000000	1.10000000	0.80000000	115.00000000	3.23847756	6.00628745	1.00000000	0.90000000	1.10000000	0.96078024	143.50000000	103.50000000	157.10000000	179.00000000	143.50000000
31	1254.00000000	228.50000000	125.40000000	22.90000000	0.99000000	1.50000000	0.80000000	37.61000000	4.00416300	7.39397902	1.40000000	0.90000000	1.50000000	1.11988435	122.70000000	85.70000000	133.80000000	163.30000000	122.80000000
32	712.50000000	415.50000000	71.20000000	41.60000000	0.36000000	0.70000000	0.60000000	44.00000000	2.27279217	4.09011421	0.70000000	0.60000000	0.70000000	0.67230948	109.40000000	78.50000000	119.20000000	139.80000000	109.40000000
33	1164.50000000	894.50000000	116.50000000	89.50000000	0.81000000	1.20000000	0.80000000	49.12000000	3.52132031	6.34617584	1.20000000	0.90000000	1.20000000	1.01240201	108.70000000	75.30000000	117.60000000	151.00000000	108.70000000
34	1098.00000000	521.00000000	109.80000000	52.10000000	0.76000000	1.40000000	0.90000000	172.86000000	3.80416299	7.31128766	1.10000000	1.00000000	1.40000000	0.98045696	123.00000000	86.10000000	134.20000000	162.50000000	123.00000000
35	382.00000000	383.50000000	38.20000000	38.40000000	0.32000000	0.60000000	0.60000000	135.00000000	2.37989895	3.76991118	0.60000000	0.60000000	0.60000000	0.63830765	128.40000000	96.70000000	138.80000000	158.20000000	128.40000000
36	480.50000000	712.00000000	48.10000000	71.20000000	1.21000000	1.70000000	0.80000000	113.52000000	4.60416299	8.11058223	1.70000000	0.90000000	1.70000000	1.23864993	144.80000000	103.80000000	158.70000000	181.20000000	144.80000000
37	282.00000000	81.50000000	28.20000000	8.20000000	1.00000000	1.30000000	0.90000000	12.30000000	3.87279218	6.96874271	1.30000000	0.90000000	1.30000000	1.12555468	156.70000000	112.00000000	172.80000000	190.90000000	156.70000000
38	192.50000000	700.00000000	19.20000000	70.00000000	0.67000000	1.10000000	0.70000000	85.90000000	3.13137082	5.72489813	1.10000000	0.70000000	1.10000000	0.92361815	154.50000000	112.50000000	169.00000000	189.70000000	154.50000000
39	1031.00000000	717.50000000	103.10000000	71.80000000	1.64000000	2.10000000	0.70000000	11.84000000	5.46274164	9.35542495	2.10000000	1.00000000	2.10000000	1.44503040	135.50000000	93.70000000	148.40000000	178.50000000	135.50000000
40	1015.00000000	607.00000000	101.50000000	60.70000000	0.62000000	1.00000000	0.50000000	45.39000000	2.95563488	4.84422411	1.00000000	0.80000000	1.00000000	0.88489678	132.50000000	94.70000000	144.20000000	171.60000000	132.50000000
41	966.50000000	247.50000000	96.70000000	24.80000000	1.00000000	1.40000000	1.00000000	155.64000000	3.92132028	7.59227379	1.30000000	1.10000000	1.40000000	1.12555468	141.40000000	101.40000000	154.80000000	177.80000000	141.40000000
42	353.00000000	189.50000000	35.30000000	18.90000000	0.39000000	0.90000000	0.70000000	17.31000000	2.49705623	5.04620245	0.80000000	0.60000000	0.90000000	0.70467256	120.40000000	88.90000000	130.60000000	150.40000000	120.40000000
43	332.00000000	418.00000000	33.20000000	41.80000000	0.61000000	1.10000000	0.80000000	36.31000000	2.95563489	6.00628745	1.10000000	0.70000000	1.10000000	0.87767302	139.60000000	100.40000000	153.20000000	172.80000000	139.60000000
44	832.00000000	355.50000000	83.20000000	35.60000000	0.40000000	0.80000000	0.70000000	156.13000000	2.57989897	4.71762642	0.80000000	0.60000000	0.80000000	0.71364965	128.00000000	92.50000000	139.50000000	162.30000000	128.00000000
45	949.00000000	651.00000000	94.90000000	65.10000000	0.80000000	1.40000000	0.90000000	161.46000000	3.94558437	7.31128766	1.40000000	0.90000000	1.40000000	1.00925301	136.00000000	97.60000000	148.20000000	174.20000000	136.00000000
46	1052.50000000	441.50000000	105.20000000	44.20000000	0.59000000	1.20000000	0.50000000	15.78000000	3.09705625	5.56959491	1.10000000	0.80000000	1.20000000	0.86672448	156.70000000	111.90000000	172.20000000	194.70000000	156.80000000
47	983.00000000	203.50000000	98.30000000	20.40000000	0.57000000	1.00000000	0.90000000	78.75000000	3.20416300	5.97316043	0.90000000	0.80000000	1.00000000	0.84816292	112.20000000	78.60000000	121.80000000	150.90000000	112.20000000
48	576.50000000	371.50000000	57.70000000	37.10000000	0.38000000	0.80000000	0.70000000	52.81000000	2.27279216	4.71762642	0.70000000	0.60000000	0.80000000	0.69098830	124.10000000	91.40000000	134.80000000	154.70000000	124.10000000
49	1091.50000000	155.00000000	109.20000000	15.50000000	0.64000000	1.00000000	0.80000000	48.19000000	2.95563487	5.67233358	1.00000000	0.80000000	1.00000000	0.89917023	121.30000000	85.50000000	132.10000000	159.80000000	121.30000000
50	908.50000000	907.50000000	90.90000000	90.80000000	0.75000000	1.00000000	1.00000000	144.44000000	3.34558439	6.28318531	1.00000000	0.80000000	1.00000000	0.97720502	152.10000000	111.90000000	166.20000000	184.90000000	152.10000000
51	918.50000000	274.50000000	91.90000000	27.50000000	1.11000000	1.60000000	0.90000000	97.17000000	4.12132028	8.00868922	1.50000000	1.00000000	1.60000000	1.18614067	144.20000000	103.30000000	157.80000000	181.40000000	144.20000000
52	97.50000000	213.50000000	9.80000000	21.40000000	0.58000000	0.90000000	0.70000000	38.54000000	2.83847758	5.04620245	0.80000000	0.80000000	0.90000000	0.85563587	106.50000000	76.80000000	115.50000000	137.80000000	106.50000000
53	698.50000000	183.00000000	69.90000000	18.30000000	0.61000000	1.20000000	0.80000000	19.42000000	3.48700572	6.34617584	1.10000000	0.80000000	1.20000000	0.87767302	145.10000000	104.10000000	159.30000000	179.80000000	145.10000000
54	255.00000000	238.50000000	25.50000000	23.90000000	0.54000000	1.10000000	0.50000000	70.56000000	2.81421351	5.20487381	1.00000000	0.70000000	1.10000000	0.82918596	142.00000000	102.70000000	155.60000000	176.30000000	142.10000000
55	1124.00000000	31.00000000	112.40000000	3.10000000	0.91000000	1.30000000	0.90000000	24.31000000	3.63847758	6.96874271	1.20000000	1.00000000	1.30000000	1.07344389	169.00000000	129.90000000	183.60000000	195.70000000	168.90000000
56	1264.00000000	361.00000000	126.40000000	36.10000000	0.86000000	1.30000000	0.90000000	74.38000000	3.77989893	6.96874271	1.30000000	0.90000000	1.30000000	1.04641579	121.10000000	84.40000000	131.60000000	163.40000000	121.10000000
