nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
87,1066.5,618.5,106.7,61.9,0.65,0.8,0.7,108.82,2.38994948,4.71762642,0.7,0.6,0.8,0.91072752,159.4,118.6,172.5,198.3,159.4,1,4.7,7.8
88,939.5,613.5,94.0,61.4,1.44,1.1779726,0.8,15.07,3.95563489,6.27084192,1.2,0.7,1.2,1.354055,143.2,105.5,154.7,182.8,143.2,1,6.1,11.6
89,589.5,613.5,59.0,61.4,0.16,0.42204685,0.30216088,45.0,1.13137083,2.29077961,0.3,0.3,0.4,0.4478116,116.2,86.4,125.9,145.1,116.3,2,1.3,9.0
90,1013.5,606.5,101.4,60.7,1.02,0.8756937,0.7,51.64,2.87279218,4.96558592,0.7,0.7,0.9,1.1396071,151.3,110.8,163.9,192.7,151.3,2,4.6,10.9
91,1206.5,607.5,120.7,60.8,0.19,0.37729068,0.3429996,122.66,1.10710677,2.264141,0.3,0.3,0.4,0.49507435,114.7,83.5,122.6,155.9,114.7,1,1.6,6.3
92,132.5,598.5,13.2,59.9,2.54,1.84183273,1.3,38.06,6.31126978,9.94388615,1.5,1.4,1.8,1.79901464,163.0,121.3,177.9,196.6,163.1,2,8.5,18.3
93,346.5,603.5,34.6,60.4,0.56,0.8,0.6,75.62,2.53137083,4.42069843,0.7,0.5,0.8,0.84440165,139.1,109.2,150.3,159.6,139.0,1,4.5,7.8
94,829.5,599.5,83.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,116.0,91.0,123.0,144.0,115.8,1,0.2,5.8
95,1200.5,589.5,120.1,59.0,0.91,1.2,0.62503033,69.44,3.49705623,5.87667601,1.2,0.6,1.2,1.07747991,131.8,94.2,141.3,181.4,131.8,2,5.6,10.9
96,965.5,590.5,96.6,59.1,0.27,0.65621586,0.43218064,98.67,2.08284271,3.4556143,0.4,0.4,0.7,0.5826925,157.8,122.7,170.5,185.2,157.9,3,3.8,6.3
97,718.5,574.5,71.9,57.5,0.74,1.2,0.61220236,162.98,4.06274165,5.84395359,1.0,0.7,1.2,0.96804148,85.8,64.8,93.1,103.4,85.8,9,11.1,5.8
98,694.5,566.5,69.5,56.7,1.08,0.9,0.74567075,54.18,2.78994946,5.18140033,0.7,0.7,0.9,1.17264603,166.7,124.5,182.0,198.8,166.7,2,5.3,9.6
99,1268.0,559.5,126.8,56.0,0.66,1.0,0.6,28.9,2.87279217,5.10539977,1.0,0.6,1.0,0.91989923,132.0,93.7,141.6,183.0,132.0,1,5.8,7.9
100,654.5,560.5,65.5,56.1,0.29,1.75722523,0.4050714,100.46,1.73137081,7.47526143,0.7,0.3,1.8,0.60238963,124.4,94.1,134.2,153.6,124.4,2,4.0,7.3
101,1036.5,550.5,103.7,55.1,1.96,1.7,0.87475452,101.98,5.77989895,8.29793952,1.8,0.9,1.7,1.581457,151.4,110.0,164.7,192.0,151.5,1,7.7,14.4
102,652.5,552.5,65.2,55.2,0.25,0.45026808,0.31572137,66.2,1.24852812,2.4250244,0.4,0.3,0.5,0.55851919,118.9,91.4,127.9,143.9,118.8,1,2.1,5.8
103,108.5,545.5,10.9,54.6,3.3,2.4,1.3,54.77,8.94974738,11.88219057,2.5,1.3,2.4,2.05066508,81.4,60.2,89.0,98.1,81.4,1,34.6,5.8
104,392.5,544.5,39.2,54.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,113.0,91.0,119.0,141.0,113.1,1,0.2,5.8
105,1056.5,538.5,105.7,53.9,0.67,0.73683658,0.68831162,174.8,2.58994948,4.47853287,0.7,0.6,0.7,0.92263296,161.5,117.0,176.2,203.1,161.5,2,4.9,9.6
106,60.5,528.5,6.1,52.9,2.03,2.38593616,1.0,27.1,5.86274166,11.08765825,2.1,0.9,2.4,1.60623329,155.0,115.1,167.8,194.1,155.0,2,9.7,15.9
107,740.5,536.5,74.0,53.7,0.68,0.8,0.7,11.41,2.67279218,4.71762642,0.8,0.6,0.8,0.9304853,86.8,64.9,94.4,105.4,86.8,9,9.6,5.8
108,1019.5,526.5,102.0,52.7,0.02,0.0,0.0,0.0,0.28284271,0.28284271,0.1,0.0,0.0,0.15957691,112.0,86.0,119.5,141.5,112.0,1,0.3,6.3
109,1027.5,526.5,102.8,52.7,0.02,0.0,0.0,0.0,0.28284271,0.28284271,0.1,0.0,0.0,0.15957691,112.0,85.5,119.5,141.0,111.8,1,0.3,6.3
110,1097.5,520.5,109.8,52.1,0.72,0.9,0.7,175.43,3.55563489,5.04620245,0.8,0.8,0.9,0.95746147,147.6,106.4,159.8,192.7,147.6,2,5.6,9.6
111,294.5,518.5,29.5,51.9,1.63,1.27642841,1.0,176.46,4.81421354,7.17799856,1.1,1.0,1.3,1.44209035,157.6,117.7,171.1,192.7,157.6,1,8.5,11.6
112,996.5,520.5,99.7,52.1,3.02,2.6,1.5,119.6,11.95391039,13.1133802,2.2,1.8,2.6,1.96201882,79.8,59.2,87.0,97.0,79.8,4,37.8,5.3
113,684.5,512.5,68.5,51.2,1.88,1.7,1.2,131.22,7.89116873,9.17845217,1.7,1.3,1.7,1.54715557,87.2,65.7,95.3,102.6,87.3,24,24.4,7.3
114,1028.5,510.5,102.9,51.1,5.05,2.9,2.3,127.14,19.62081506,16.39070091,2.6,2.4,2.9,2.53485938,83.9,61.8,91.7,102.2,84.0,9,45.9,7.8
115,401.5,504.5,40.2,50.5,0.47,0.7,0.51451206,54.71,1.84852812,3.83778425,0.6,0.5,0.7,0.76945201,150.1,114.5,161.8,183.0,150.1,1,4.1,7.3
116,608.5,502.5,60.9,50.2,0.21,0.44588599,0.20929585,56.31,1.10710677,2.12597991,0.4,0.2,0.4,0.51708829,120.2,94.4,128.9,142.3,120.1,1,1.3,6.8
117,833.5,497.5,83.4,49.8,0.48,0.69968848,0.5,23.46,2.07279218,3.79508327,0.6,0.5,0.7,0.78176402,154.1,114.8,166.7,192.6,154.1,1,3.2,8.4
118,710.5,489.5,71.0,49.0,2.75,2.62388306,2.3,157.04,19.14802289,15.48557178,2.3,2.2,2.6,1.86974035,84.1,62.7,91.8,100.5,84.1,16,36.8,6.3
119,1069.5,489.5,107.0,49.0,1.43,1.31867228,1.03971977,10.22,6.08700572,7.43504387,1.2,0.9,1.3,1.3502436,88.0,62.0,96.9,109.8,87.9,5,25.6,5.8
120,640.5,478.5,64.0,47.9,0.67,0.67297654,0.5026897,0.15,1.98994948,3.71286166,0.6,0.5,0.7,0.92476622,90.6,67.3,98.9,109.2,90.6,3,7.0,5.8
121,760.5,465.5,76.0,46.6,0.2,0.4275012,0.30036125,135.0,1.04852812,2.30412319,0.3,0.3,0.4,0.5046265,113.0,84.2,123.2,137.0,113.1,3,1.0,11.3
122,957.5,460.5,95.8,46.1,1.15,1.1,0.75670714,87.31,3.58994948,5.8829762,1.1,0.6,1.1,1.2108032,160.5,118.2,174.4,200.5,160.6,1,5.9,10.2
123,368.5,459.5,36.9,46.0,0.92,0.9571249,0.60047784,97.09,2.41421353,4.95770357,0.8,0.6,1.0,1.08230328,158.2,117.2,172.3,193.2,158.2,1,5.1,8.9
124,582.5,457.5,58.2,45.8,0.02,0.0,0.0,0.0,0.28284271,0.28284271,0.1,0.0,0.0,0.15957691,112.0,87.0,121.0,130.0,111.9,1,0.3,7.3
125,698.5,456.5,69.9,45.7,0.95,1.6,0.8,72.7,6.13553383,7.75075857,1.5,0.9,1.6,1.09922897,86.2,64.3,94.1,103.6,86.3,16,18.4,5.8
126,1231.5,451.5,123.2,45.2,1.13,1.1,0.65507712,112.47,3.61421354,5.60268468,1.1,0.6,1.1,1.19749156,133.7,96.9,143.6,178.8,133.7,1,5.0,10.2
127,1052.5,441.5,105.2,44.2,1.3,1.2,0.8,18.56,4.01421354,6.34617584,1.2,0.8,1.2,1.28807184,156.8,113.1,171.6,195.1,156.8,2,10.6,12.2
128,771.5,441.5,77.2,44.2,0.51,0.53535013,0.43119164,90.49,1.70710677,3.04530267,0.5,0.4,0.5,0.80265759,132.1,101.0,141.1,167.3,132.1,1,2.8,7.8
129,138.5,414.5,13.9,41.5,1.6,2.88188381,0.5,46.51,6.89116873,11.98927904,2.8,0.5,2.9,1.42878529,120.0,93.6,129.4,140.3,120.0,3,7.8,17.6
130,1266.5,419.5,126.7,42.0,1.41,1.45909472,0.60350647,15.3,3.67279218,6.76173197,1.4,0.6,1.5,1.33809309,141.9,102.9,152.5,189.2,141.9,1,8.5,8.8
131,333.5,418.5,33.4,41.9,1.11,1.0,0.68747106,38.24,2.75563487,5.34690546,0.8,0.7,1.0,1.18614067,162.5,120.3,177.3,197.5,162.6,1,4.9,10.2
132,1242.5,411.5,124.2,41.2,2.09,2.1,0.7,161.07,6.06274166,9.35542495,2.1,0.7,2.1,1.63100006,137.1,100.5,147.4,180.1,137.1,3,11.4,14.9
133,593.5,417.5,59.4,41.8,2.47,2.3,2.0,126.92,12.81248903,13.52529198,2.1,2.0,2.3,1.77345004,82.1,62.0,89.6,96.4,82.1,6,35.0,5.8
134,517.5,413.5,51.8,41.4,2.19,1.5,0.91600637,85.15,4.67279217,7.70138725,1.5,0.7,1.5,1.66937205,172.4,130.9,187.4,203.9,172.4,3,8.2,12.9
135,713.5,415.5,71.4,41.6,0.5,0.6,0.45520363,62.0,1.70710677,3.33064361,0.5,0.4,0.6,0.79388511,131.6,97.7,142.4,165.6,131.7,1,2.9,7.3
136,732.5,409.5,73.2,41.0,0.21,0.49183207,0.37615111,10.36,1.58994948,2.7389719,0.4,0.3,0.5,0.51178468,120.7,92.7,130.1,145.6,120.7,1,2.2,6.8
137,482.5,408.5,48.2,40.9,2.45,1.3804059,1.23117523,46.78,4.91126978,8.21122282,1.4,1.2,1.4,1.76459005,85.9,63.4,93.9,104.2,86.0,2,18.0,7.8
138,117.5,395.5,11.8,39.6,2.27,1.5,1.1,66.98,5.74558436,8.21654502,1.4,1.1,1.5,1.69843556,181.1,144.9,194.8,205.4,181.1,2,11.8,13.7
139,1223.5,395.5,122.4,39.6,2.28,1.7,0.86281395,71.6,4.95563489,8.26758125,1.7,0.8,1.7,1.70381518,155.1,112.0,167.9,202.6,155.1,6,10.1,13.5
140,927.5,367.5,92.8,36.8,12.86,15.44235687,0.8,67.77,37.92203431,62.08547144,14.3,0.9,15.4,4.04697367,142.8,104.2,154.3,185.4,142.9,8,7.3,120.9
141,734.5,389.5,73.5,39.0,0.13,1.20434361,0.10102915,90.03,0.68284271,4.8744399,0.2,0.1,1.2,0.39894228,120.2,96.6,128.8,138.6,120.3,3,1.2,10.0
142,438.5,387.5,43.9,38.8,0.25,0.52752967,0.36321127,90.75,1.73137083,2.82220361,0.5,0.3,0.5,0.56579926,124.2,95.1,133.9,151.6,124.3,1,2.2,6.8
