nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
11,613.5,905.5,61.4,90.6,3.12,3.5,1.8,148.23,13.19238796,17.08153301,3.4,1.8,3.5,1.99151731,90.4,67.0,98.4,110.4,90.4,3,33.7,12.2
12,1062.5,901.5,106.2,90.2,1.5,2.35802517,1.0,152.22,5.70121925,10.9854909,1.9,1.0,2.4,1.37967138,98.0,68.1,106.4,133.0,98.0,1,14.2,12.1
13,436.5,895.5,43.7,89.6,0.64,1.00809517,0.8,52.97,3.07279218,5.69912429,0.9,0.9,1.0,0.89917023,122.3,88.1,132.4,159.7,122.3,1,8.1,9.6
14,1164.5,894.5,116.5,89.5,0.87,1.29345436,0.9,52.77,3.7213203,6.94648314,1.2,0.9,1.3,1.04945329,107.0,73.7,116.0,148.3,107.1,1,11.5,9.0
15,777.5,886.5,77.8,88.7,0.19,0.61351328,0.5,161.93,1.9656854,3.50729946,0.6,0.5,0.6,0.49184908,133.7,97.2,144.6,172.4,133.6,1,4.3,6.8
16,24.5,883.5,2.5,88.4,0.81,1.20791283,1.0,66.75,3.49705623,6.95174822,1.1,1.0,1.2,1.01554125,109.9,84.0,117.5,138.8,109.9,1,10.8,9.0
17,927.5,880.5,92.8,88.1,1.92,2.3,1.7,124.4,10.97817445,12.63715642,2.0,1.9,2.3,1.56149087,73.2,53.8,80.1,88.7,73.2,1,42.3,5.3
18,873.5,877.5,87.4,87.8,4.33,3.4272213,2.6,151.62,11.63259009,19.02434909,2.6,2.4,3.4,2.34664889,79.5,58.5,86.8,96.3,79.4,1,68.4,6.8
19,598.5,874.5,59.9,87.5,3.24,4.12217789,0.5,84.05,9.90121925,16.85361058,2.2,2.2,4.1,2.0295147,87.8,65.9,95.5,105.4,87.8,1,62.8,5.8
20,518.5,858.5,51.9,85.9,1.12,1.51176977,1.1,144.25,4.95979791,8.25618396,1.5,1.1,1.5,1.19416426,81.6,61.8,88.9,96.4,81.6,3,21.5,6.8
21,435.5,836.5,43.6,83.7,0.55,1.0,0.9,121.22,3.03847758,5.97316043,0.8,0.8,1.0,0.83301594,128.2,95.1,139.4,157.6,128.2,1,7.6,9.0
22,597.5,838.5,59.8,83.9,3.81,2.90773163,2.1,8.61,8.54558437,15.83474567,2.2,2.1,2.9,2.20250827,81.7,61.4,89.2,96.5,81.7,1,79.0,5.3
23,298.0,830.0,29.8,83.0,0.44,0.8087224,0.8,107.66,2.61421354,5.05398762,0.8,0.8,0.8,0.74848206,126.3,91.5,137.6,158.6,126.2,1,6.7,8.4
24,200.5,831.5,20.1,83.2,0.39,0.92830019,0.6,105.0,2.61421354,4.85684727,0.9,0.6,0.9,0.70467256,86.1,64.6,93.1,106.4,86.1,1,8.2,6.3
25,1089.5,825.5,109.0,82.6,0.86,1.32096786,1.0,21.15,3.63847759,7.32643879,1.1,1.0,1.3,1.04336945,109.4,75.8,118.7,149.9,109.5,1,11.3,9.0
26,581.5,825.5,58.2,82.6,3.9,2.98947601,2.5,4.46,15.90954525,17.27999308,2.5,2.4,3.0,2.22694141,82.7,62.6,90.1,97.2,82.7,3,66.1,6.8
27,364.5,823.5,36.5,82.4,0.42,0.84802561,0.7,1.93,2.75563488,4.87438919,0.8,0.7,0.8,0.72690743,79.1,59.3,86.2,94.9,79.2,1,10.2,5.3
28,954.5,814.5,95.5,81.5,0.7,1.13825893,0.9,75.16,3.23847761,6.42527207,1.1,0.8,1.1,0.94069202,118.1,83.3,128.0,158.2,118.1,1,8.2,10.2
29,171.5,813.5,17.2,81.4,1.05,1.61190948,0.9,127.26,4.3112698,8.05067418,1.6,0.8,1.6,1.15624458,110.3,77.6,119.9,146.4,110.3,1,10.7,11.5
30,91.5,812.5,9.2,81.2,1.06,1.3,1.2,56.61,4.34558437,7.85712354,1.3,1.1,1.3,1.16173746,106.4,76.7,115.7,136.6,106.4,1,13.0,9.6
31,411.5,802.5,41.2,80.2,1.09,1.8,1.2,111.1,5.19411246,9.51926375,1.6,1.1,1.8,1.17806244,121.2,88.2,132.0,151.8,121.1,1,9.5,13.5
32,586.5,804.5,58.7,80.5,4.15,3.03258915,2.5,158.0,13.31959578,17.42143151,2.8,2.4,3.0,2.29868313,84.6,63.2,92.4,100.9,84.6,4,67.3,7.3
33,1160.5,801.5,116.1,80.2,0.73,1.2,0.9,116.25,3.62842705,6.63104765,1.1,0.8,1.2,0.96408758,96.4,67.8,104.4,130.0,96.4,1,10.5,8.4
34,790.5,802.5,79.1,80.2,0.41,0.81387196,0.8,1.38,2.63847759,5.07022193,0.7,0.7,0.8,0.7180961,79.6,58.3,86.9,97.9,79.6,1,9.0,5.8
35,879.5,790.5,88.0,79.1,0.64,1.00665894,0.8,27.76,3.03847756,5.69436783,0.9,0.8,1.0,0.89917023,103.5,72.4,112.8,137.5,103.6,1,8.6,9.0
36,124.5,784.5,12.5,78.5,0.94,1.21959639,1.1,167.49,3.86274165,7.29207076,1.2,1.1,1.2,1.09400419,118.2,82.2,129.7,153.9,118.2,1,10.9,10.2
37,1136.5,780.5,113.7,78.1,0.89,1.23762264,1.0,26.96,3.66274165,7.04953172,1.1,1.1,1.2,1.06451078,129.3,91.4,140.8,169.5,129.3,2,16.3,10.2
38,608.5,784.5,60.9,78.5,1.93,2.01530228,2.0,22.82,10.07106767,12.61448994,2.1,1.8,2.0,1.56759444,80.5,60.0,88.1,95.7,80.6,2,41.0,5.8
39,1077.5,781.5,107.8,78.2,0.47,0.86899757,0.8,81.49,2.86274164,5.24555103,0.8,0.8,0.9,0.77357778,87.1,61.2,95.2,113.2,87.1,2,10.2,6.8
40,326.5,774.5,32.6,77.5,0.45,0.9,0.7,95.73,2.77989893,5.04620245,0.8,0.8,0.9,0.75693976,92.0,67.2,99.3,120.1,92.1,1,8.4,6.8
41,596.5,770.5,59.7,77.1,4.26,3.03620586,2.5,100.06,12.30538226,17.43331643,2.6,2.4,3.0,2.32894836,84.1,62.5,92.1,100.0,84.1,4,65.8,7.8
42,1063.5,768.5,106.4,76.9,1.25,2.2,1.4,33.09,7.74974737,11.44979626,2.2,1.3,2.2,1.2590406,75.9,54.6,83.1,94.9,75.9,1,22.2,6.8
43,1143.5,764.5,114.4,76.5,1.02,1.5,0.9,169.49,4.03847759,7.65809966,1.4,0.9,1.5,1.13681051,132.9,92.0,145.2,177.1,132.9,2,17.6,11.5
44,925.5,766.5,92.6,76.7,1.02,1.7,1.0,27.76,5.07695519,8.62544451,1.7,1.0,1.7,1.1396071,78.4,57.0,86.1,95.6,78.5,5,33.7,6.2
45,60.5,764.5,6.1,76.5,0.68,1.05763874,0.9,41.59,3.48700569,6.16007726,1.0,0.9,1.1,0.92705808,77.9,58.5,84.8,92.9,77.9,2,16.4,5.3
46,1116.5,756.5,111.7,75.7,0.38,0.83115921,0.7,149.58,2.35563487,4.81910661,0.7,0.6,0.8,0.6909883,76.5,54.1,83.7,98.5,76.5,1,9.1,5.3
47,1243.5,735.5,124.4,73.5,7.97,9.54565353,1.4,48.55,21.63919162,39.34221126,8.5,1.4,9.5,3.18554849,78.7,55.7,86.0,101.6,78.7,2,23.0,38.4
48,942.5,752.5,94.2,75.2,2.08,2.5156395,1.6,53.5,9.33969686,13.09015722,2.1,1.7,2.5,1.62737158,84.8,61.5,93.0,103.9,84.8,3,33.1,7.8
49,421.5,744.5,42.2,74.5,1.54,2.2663168,1.1,24.99,5.59411249,10.89542371,2.0,1.2,2.3,1.40028172,129.1,91.4,140.7,168.8,129.1,1,12.4,14.4
50,1083.5,742.5,108.4,74.2,1.07,1.36454973,1.1,153.71,4.17989895,7.76493063,1.3,1.1,1.4,1.16720449,144.2,104.5,157.0,182.3,144.2,1,8.7,14.4
51,803.5,748.5,80.4,74.9,0.75,1.21033955,1.0,142.86,3.37989895,6.95971613,1.1,0.9,1.2,0.97720502,86.4,65.2,93.6,105.2,86.4,1,12.3,7.3
52,53.5,736.5,5.4,73.7,1.42,1.6,1.3,176.42,5.11126976,9.13500947,1.5,1.4,1.6,1.34461896,77.2,58.8,83.7,92.4,77.2,1,26.1,6.3
53,859.5,734.5,86.0,73.5,0.42,0.79189816,0.7,133.6,2.49705622,4.69138329,0.7,0.7,0.8,0.73127328,99.0,70.3,107.8,128.6,98.9,1,7.9,6.8
54,356.5,727.5,35.6,72.8,1.07,1.4,1.1,170.3,4.204163,7.88228151,1.3,1.1,1.4,1.16447418,176.4,138.8,190.6,202.0,176.4,1,8.2,15.2
55,1067.5,735.5,106.8,73.5,2.06,2.17004108,1.6,49.39,6.90121925,11.91172559,1.8,1.7,2.2,1.61756214,76.4,55.4,84.0,92.6,76.4,1,39.8,5.8
56,1031.5,716.5,103.2,71.7,1.65,2.28913002,1.0,11.74,5.46274164,10.73390038,2.1,1.0,2.3,1.44942928,135.4,94.0,148.2,178.1,135.4,2,15.9,14.2
57,299.5,720.5,30.0,72.0,0.44,0.83116159,0.7,67.99,2.47279218,4.81911441,0.8,0.7,0.8,0.74421717,91.0,65.1,98.9,118.7,91.0,1,8.1,6.8
58,573.5,721.5,57.4,72.2,0.49,2.60988312,0.7,91.21,5.40416303,11.2835955,2.0,0.7,2.6,0.78582516,90.3,67.8,98.2,108.5,90.3,2,19.3,5.3
59,481.5,711.5,48.2,71.2,1.22,1.8958147,0.9,111.74,4.74558434,9.06416621,1.7,0.9,1.9,1.24633553,143.8,103.0,157.6,180.2,143.9,1,11.1,12.9
60,645.5,709.5,64.5,71.0,0.64,0.96727915,0.9,116.71,2.95563487,5.8681345,0.9,0.8,1.0,0.89917023,149.9,107.5,165.5,181.2,149.9,1,7.5,10.2
61,268.5,711.5,26.9,71.2,0.57,0.94444723,0.7,130.13,2.89705623,5.19476207,0.9,0.8,0.9,0.85190759,98.6,72.8,106.9,123.8,98.6,1,8.9,7.8
62,1180.5,681.5,118.1,68.2,1.38,1.9,1.2,28.72,5.27695519,9.86348157,1.8,1.1,1.9,1.32554539,110.3,77.2,120.3,145.6,110.3,8,9.9,44.9
63,193.5,699.5,19.4,70.0,0.67,1.20361214,0.7,85.9,3.13137082,6.08548134,1.1,0.7,1.2,0.92361815,154.3,112.3,169.2,188.1,154.3,1,7.6,10.9
64,906.5,703.5,90.7,70.4,0.33,0.73040056,0.7,51.68,2.57989894,4.49424337,0.7,0.6,0.7,0.64820448,78.9,58.5,86.1,96.0,79.0,2,9.8,5.3
65,579.5,700.5,58.0,70.0,1.33,1.99717636,1.1,50.12,7.85685414,9.93527741,1.9,1.2,2.0,1.30131034,84.6,63.2,92.2,101.5,84.6,5,29.6,6.3
66,1016.5,696.5,101.7,69.7,0.54,0.96462126,0.8,168.89,2.75563487,5.5557895,0.8,0.8,1.0,0.82533821,125.3,86.5,136.5,169.4,125.3,2,10.6,9.0
67,1236.5,695.5,123.7,69.5,0.77,1.10206575,1.0,109.34,4.02842706,6.60772718,1.1,1.0,1.1,0.9901487,76.2,54.3,82.6,101.1,76.2,1,14.9,6.3
68,809.5,681.5,81.0,68.2,1.03,1.7,0.8,7.0,4.29705623,8.11058223,1.7,0.8,1.7,1.14517978,150.8,108.0,164.8,191.4,150.8,1,9.0,13.7
69,1207.5,682.5,120.8,68.2,0.42,0.82844439,0.8,22.1,2.38994946,5.11629915,0.7,0.7,0.8,0.72690743,114.2,79.5,123.8,155.3,114.2,2,9.1,7.3
70,616.5,683.5,61.7,68.4,1.86,2.3,1.3,68.08,9.31543279,11.52897275,2.2,1.5,2.3,1.5368342,87.5,65.3,95.5,105.7,87.6,3,37.2,6.2
71,269.5,677.5,27.0,67.8,1.86,2.1,1.3,133.65,6.2426406,10.82977347,2.1,1.3,2.1,1.53890401,78.1,57.7,85.4,94.7,78.2,3,36.6,6.2
72,303.5,676.5,30.4,67.7,1.3,1.76351719,1.4,111.51,7.25685415,9.97131676,1.7,1.4,1.8,1.2865502,76.0,56.7,83.2,90.0,76.1,4,34.4,5.3
73,409.5,675.5,41.0,67.5,0.39,0.81853762,0.7,42.74,2.63847759,4.77789675,0.8,0.7,0.8,0.70014086,82.6,60.6,90.1,102.1,82.7,1,8.7,5.8
74,445.5,666.5,44.6,66.7,0.49,0.94867687,0.8,79.47,2.97989894,5.50356303,1.0,0.7,0.9,0.78986542,85.2,62.0,92.7,107.4,85.2,1,9.2,6.8
75,1207.5,661.5,120.8,66.2,0.57,0.98231964,0.8,64.17,2.89705625,5.61397966,0.8,0.8,1.0,0.85190759,109.9,77.0,118.8,150.4,109.9,1,8.3,8.4
76,949.5,649.5,95.0,65.0,0.81,1.4,0.9,156.67,3.88700571,7.31128766,1.3,0.9,1.4,1.01240201,136.4,98.1,148.5,174.8,136.4,1,7.0,13.7
77,327.5,651.5,32.8,65.2,0.49,0.90819721,0.8,81.98,2.61421351,5.37184366,0.8,0.8,0.9,0.78986542,103.0,75.3,112.0,129.1,103.0,1,7.8,7.8
78,1108.5,646.5,110.9,64.7,0.81,1.2,1.0,143.09,3.72132031,6.9257912,1.2,1.0,1.2,1.01240201,124.8,87.0,136.3,165.1,124.8,2,11.6,9.6
79,1016.5,649.5,101.7,65.0,2.77,2.44143734,2.2,77.44,7.81837653,14.59137096,2.1,2.0,2.4,1.87630151,75.4,55.6,82.4,91.4,75.4,1,53.0,5.8
80,396.5,647.5,39.7,64.8,0.98,1.62022629,0.9,3.9,5.61837654,8.08002162,1.5,1.0,1.6,1.11418515,75.5,55.8,82.7,90.9,75.6,1,22.7,5.3
81,103.5,634.5,10.4,63.5,2.08,2.3,1.4,45.13,6.75979791,11.79647678,2.3,1.4,2.3,1.62737158,132.0,95.8,143.3,168.8,132.0,1,14.1,16.8
82,58.5,622.5,5.9,62.2,2.27,2.3103117,1.4,106.23,7.24264059,11.83237025,2.3,1.5,2.3,1.70007464,126.1,92.5,136.5,160.7,126.1,1,16.4,15.8
83,526.5,622.5,52.7,62.2,0.84,1.22188253,1.0,158.66,3.41421353,6.99766336,1.1,0.9,1.2,1.03417659,139.0,100.2,151.7,176.2,139.1,1,8.7,11.6
84,630.5,622.5,63.1,62.2,3.55,3.8,1.6,137.31,12.12964631,17.6761768,4.0,1.8,3.8,2.12453152,87.1,65.0,95.1,104.1,87.1,3,53.3,8.4
85,979.5,610.5,98.0,61.1,2.68,2.3,1.7,11.67,6.65269113,12.63715642,2.0,1.9,2.3,1.84551234,174.5,131.1,190.0,208.8,174.5,1,11.9,25.0
86,511.5,622.5,51.2,62.2,0.27,0.69791131,0.6,178.73,2.17989893,4.08331181,0.6,0.6,0.7,0.58632301,93.2,69.8,100.8,115.6,93.2,2,12.2,6.3
87,1066.5,618.5,106.7,61.9,0.41,0.83003807,0.7,45.0,2.38994948,4.81544047,0.7,0.7,0.8,0.7180961,137.4,98.5,150.1,174.4,137.4,1,6.6,7.8
88,939.5,613.5,94.0,61.4,0.82,1.3169445,0.8,25.36,3.6384776,6.75009686,1.3,0.8,1.3,1.01867081,130.4,94.6,141.6,166.9,130.4,1,8.5,11.6
89,589.5,613.5,59.0,61.4,1.61,2.1,1.3,108.97,8.43259007,10.82977347,2.0,1.4,2.1,1.42952771,90.6,67.5,98.8,109.4,90.6,2,22.5,9.0
90,1013.5,606.5,101.4,60.7,0.61,1.03850012,0.8,49.74,2.95563488,5.80014397,1.0,0.8,1.0,0.87767302,132.8,95.0,144.6,171.6,132.9,1,6.8,10.9
91,1206.5,607.5,120.7,60.8,0.38,0.74600902,0.7,8.06,2.27279217,4.54392113,0.7,0.6,0.7,0.6909883,91.0,63.6,98.6,124.1,91.0,1,7.7,6.3
92,132.5,598.5,13.2,59.9,1.42,1.82549458,1.1,59.58,4.82842708,9.33256941,1.8,1.1,1.8,1.34461896,158.8,117.3,173.5,192.1,158.8,1,8.9,18.3
93,346.5,603.5,34.6,60.4,0.58,0.9913022,0.8,52.44,3.15563489,5.6435991,1.0,0.8,1.0,0.85563587,113.9,87.3,123.9,132.1,113.9,1,9.2,7.8
94,829.5,599.5,83.0,60.0,0.75,1.29389048,1.1,72.17,4.19411246,7.53296765,1.2,1.1,1.3,0.97720502,80.5,59.8,87.6,98.5,80.5,1,16.0,5.8
95,1200.5,589.5,120.1,59.0,1.16,1.86398487,1.0,67.85,4.62842706,9.20337206,1.6,1.0,1.9,1.21530156,107.9,75.7,116.8,146.9,107.9,2,13.3,10.9
96,965.5,590.5,96.6,59.1,0.15,1.06266747,0.4,121.41,1.76568542,4.83409486,0.5,0.5,1.1,0.43701937,147.4,112.8,159.8,174.3,147.4,1,3.8,6.3
97,718.5,574.5,71.9,57.5,0.85,2.18669567,0.9,130.14,7.45685413,10.12318651,2.2,1.0,2.2,1.04031419,80.7,60.9,87.9,95.9,80.7,5,25.2,5.8
98,694.5,566.5,69.5,56.7,0.49,0.93569012,0.7,83.69,2.61421351,5.16537983,0.8,0.7,0.9,0.78986542,148.9,108.4,163.5,180.5,149.0,1,6.3,9.6
99,1268.0,559.5,126.8,56.0,0.87,1.36207085,0.9,30.05,3.74558437,7.18083169,1.3,0.8,1.4,1.05248202,108.4,74.4,117.6,149.7,108.4,1,13.0,7.9
100,654.5,560.5,65.5,56.1,0.37,1.39210672,0.9,158.81,2.75563489,7.28408755,1.0,0.6,1.4,0.68171287,107.5,79.6,116.9,132.8,107.6,3,13.2,7.3
101,1036.5,550.5,103.7,55.1,1.2,1.73923016,1.0,98.9,4.48700572,8.76295447,1.6,1.0,1.7,1.2334996,138.4,99.0,151.1,177.1,138.5,1,9.7,14.4
102,652.5,552.5,65.2,55.2,0.48,0.88295965,0.8,143.33,2.69705623,5.29038598,0.8,0.8,0.9,0.78176402,97.9,71.9,106.6,120.8,97.9,2,11.8,5.8
103,108.5,545.5,10.9,54.6,2.44,2.5,1.5,55.81,7.80832601,12.76349943,2.2,1.8,2.5,1.7625846,79.6,58.8,87.1,95.4,79.6,1,48.2,5.8
104,392.5,544.5,39.2,54.5,0.4,0.93011074,0.7,95.61,2.43847759,5.14668798,0.7,0.6,0.9,0.70917531,85.1,64.7,91.5,105.9,85.1,1,8.7,5.8
105,1056.5,538.5,105.7,53.9,0.37,1.02484303,0.8,124.83,2.53137082,5.75469238,0.9,0.6,1.0,0.68636625,147.2,104.2,161.3,187.9,147.3,2,6.3,9.6
106,60.5,528.5,6.1,52.9,1.63,2.51562481,0.9,29.35,5.51126976,11.33961691,2.1,1.0,2.5,1.44061808,144.4,106.1,156.7,181.7,144.4,1,11.8,15.9
107,740.5,536.5,74.0,53.7,0.7,1.50742235,1.0,2.19,5.61837654,7.9581577,1.4,1.0,1.5,0.94069202,81.5,60.9,88.9,97.5,81.5,6,21.6,5.8
108,1019.5,526.5,102.0,52.7,1.64,2.30970974,1.5,95.1,7.60832601,12.10410478,1.8,1.5,2.3,1.4450304,83.3,61.6,90.8,102.1,83.4,5,39.0,6.3
109,1027.5,526.5,102.8,52.7,2.43,2.43454304,1.6,90.6,9.79827548,12.81083645,2.4,1.6,2.4,1.75715847,82.8,60.7,90.5,101.4,82.8,5,48.6,6.3
110,1097.5,520.5,109.8,52.1,0.8,1.3,0.9,178.29,4.004163,6.96874271,1.1,1.1,1.3,1.00609415,121.4,85.0,132.5,159.9,121.5,1,10.1,9.6
111,294.5,518.5,29.5,51.9,1.04,1.36525078,1.1,1.41,4.00416298,7.76724517,1.2,1.1,1.4,1.14795598,143.7,105.7,156.6,177.3,143.8,1,10.5,11.6
112,996.5,520.5,99.7,52.1,2.53,2.62618675,1.7,115.76,9.77401142,13.74730123,2.2,1.9,2.6,1.79479694,77.7,57.5,84.9,93.7,77.7,2,56.0,5.3
113,684.5,512.5,68.5,51.2,2.36,2.4,1.8,118.68,9.18822496,13.2620953,2.1,1.8,2.4,1.73344897,83.7,62.8,91.5,98.3,83.7,11,49.7,7.3
114,1028.5,510.5,102.9,51.1,4.95,3.13430347,2.4,125.94,14.21248904,17.46313225,3.0,2.4,3.1,2.50921692,81.5,59.9,89.1,98.9,81.5,2,68.1,7.8
115,401.5,504.5,40.2,50.5,0.4,0.82904682,0.7,49.44,2.41421353,4.81219997,0.8,0.6,0.8,0.71364965,125.7,93.3,136.3,155.8,125.7,1,7.0,7.3
116,608.5,502.5,60.9,50.2,0.53,0.93777876,0.9,81.37,2.97989893,5.77416221,0.9,0.8,0.9,0.82147243,94.1,71.3,102.1,112.7,94.1,1,9.8,6.8
117,833.5,497.5,83.4,49.8,0.3,0.8,0.7,75.08,2.15563487,4.71762642,0.6,0.6,0.8,0.61286676,135.3,97.5,147.4,171.6,135.3,1,4.6,8.4
118,710.5,489.5,71.0,49.0,3.81,3.10214195,2.4,90.6,17.98233747,17.35593396,2.4,2.4,3.1,2.20250827,80.9,60.1,88.5,96.1,80.9,2,70.2,6.3
119,1069.5,489.5,107.0,49.0,2.0,2.0621664,2.0,123.72,9.94974738,12.76241936,2.1,2.0,2.1,1.59377316,83.9,59.8,92.2,103.9,83.8,1,41.0,5.8
120,640.5,478.5,64.0,47.9,0.41,0.83537626,0.7,6.02,2.55563489,4.83290611,0.7,0.7,0.8,0.7180961,86.0,63.5,94.1,103.5,86.0,3,13.0,5.8
121,760.5,465.5,76.0,46.6,5.23,4.4499897,2.0,158.59,13.50538226,21.00098575,3.7,2.2,4.4,2.58051212,88.0,65.8,96.1,105.1,88.1,2,48.7,11.3
122,957.5,460.5,95.8,46.1,0.7,1.2098156,0.8,89.32,3.43847759,6.37982551,1.2,0.8,1.2,0.94069202,141.4,101.6,154.5,178.9,141.5,1,8.4,10.2
123,368.5,459.5,36.9,46.0,0.55,0.99776173,0.8,93.32,2.81421353,5.66493407,0.8,0.8,1.0,0.83682839,135.7,97.5,148.8,168.3,135.7,1,7.6,8.9
124,582.5,457.5,58.2,45.8,1.92,2.2,2.2,133.45,10.88111819,13.82300768,2.2,2.0,2.2,1.56149087,85.5,65.3,93.1,99.1,85.5,1,32.6,7.3
125,698.5,456.5,69.9,45.7,1.53,2.2340559,1.6,98.38,12.46518017,12.12753794,2.2,1.6,2.2,1.39572795,81.9,61.4,89.4,97.0,81.9,4,39.5,5.8
126,1231.5,451.5,123.2,45.2,0.87,1.3,1.0,121.27,3.69705623,7.25642889,1.3,0.9,1.3,1.05248202,111.6,78.6,120.9,150.4,111.7,1,10.2,10.2
127,1052.5,441.5,105.2,44.2,0.71,1.2,0.9,11.32,3.46274166,6.63104765,1.1,0.9,1.2,0.95078919,149.0,106.2,163.5,186.9,149.0,2,11.4,12.2
128,771.5,441.5,77.2,44.2,0.4,0.78758268,0.7,135.0,2.33137082,4.67742962,0.7,0.7,0.8,0.71364965,109.4,81.3,117.8,140.0,109.4,1,6.5,7.8
129,138.5,414.5,13.9,41.5,2.17,4.03695068,0.8,45.41,7.6811182,16.951213,3.1,0.8,4.0,1.66029022,106.0,81.4,114.9,124.3,106.0,2,18.2,17.6
130,1266.5,419.5,126.7,42.0,0.98,1.5688633,0.9,20.49,4.1213203,7.89914854,1.5,0.9,1.6,1.11418515,123.6,87.7,133.7,165.9,123.6,1,13.3,8.8
131,333.5,418.5,33.4,41.9,0.61,1.1,0.8,36.31,2.95563489,6.00628745,1.1,0.7,1.1,0.87767302,139.5,100.0,153.2,172.6,139.5,1,7.2,10.2
132,1242.5,411.5,124.2,41.2,1.72,2.45341244,1.0,158.07,6.07695518,11.33520474,2.4,1.0,2.5,1.4798554,119.1,85.2,129.0,156.3,119.0,2,18.6,14.9
133,593.5,417.5,59.4,41.8,2.58,3.61558723,1.8,165.22,10.57401145,17.49508174,2.4,2.1,3.6,1.81244532,79.9,60.2,87.4,93.4,80.0,2,59.3,5.8
134,517.5,413.5,51.8,41.4,1.09,1.59338932,0.9,83.04,4.15563489,7.98540486,1.5,0.9,1.6,1.17535735,155.4,115.8,169.5,186.5,155.4,1,9.9,12.9
135,713.5,415.5,71.4,41.6,0.34,0.8,0.7,78.58,2.18994948,4.71762642,0.7,0.6,0.8,0.65309666,109.9,78.9,119.9,140.0,109.9,1,6.0,7.3
136,732.5,409.5,73.2,41.0,0.36,0.76644392,0.7,177.25,2.33137083,4.60933423,0.7,0.7,0.8,0.6770275,100.1,74.6,108.7,122.7,100.1,1,7.0,6.8
137,482.5,408.5,48.2,40.9,1.68,1.7,1.3,51.72,5.75979789,9.46671261,1.7,1.4,1.7,1.46254656,83.5,61.7,91.3,100.6,83.5,1,24.4,7.8
138,117.5,395.5,11.8,39.6,1.01,1.4,1.0,45.2,3.92132031,7.59227379,1.2,1.1,1.4,1.1311966,181.6,145.7,195.6,203.6,181.6,1,8.6,13.7
139,1223.5,395.5,122.4,39.6,1.42,2.0,1.0,68.55,5.0870057,9.68844822,2.0,1.0,2.0,1.34224959,136.5,96.9,148.4,179.0,136.5,2,14.7,13.5
140,927.5,367.5,92.8,36.8,11.48,19.05298004,1.1,67.61,33.23330412,76.68410299,14.6,1.1,19.1,3.82319107,128.2,92.4,139.1,166.3,128.2,1,10.6,120.9
141,734.5,389.5,73.5,39.0,4.64,3.4738575,2.4,170.42,13.96812394,18.60778366,2.9,2.6,3.5,2.43060311,86.3,64.0,94.3,104.2,86.3,3,54.9,10.0
142,438.5,387.5,43.9,38.8,0.33,0.78645606,0.6,41.39,2.21421353,4.37539667,0.6,0.6,0.8,0.64820448,101.2,75.0,110.2,124.3,101.3,1,6.4,6.8
