nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
11,239.5,735.5,24.0,73.5,0.66,1.15593767,0.8,40.24,3.07279218,6.19573806,0.9,0.9,1.2,0.91322062,162.5,127.1,175.9,186.5,162.5,1,7.8,10.2
12,410.5,726.5,41.1,72.7,0.61,1.17320871,0.8,7.95,3.03847758,6.25458272,0.9,0.8,1.2,0.87767302,138.4,105.7,150.2,163.3,138.4,1,8.2,9.0
13,526.5,713.5,52.7,71.4,0.38,0.8,0.7,128.72,2.57989894,4.71762642,0.8,0.6,0.8,0.69557963,87.7,70.3,93.3,104.7,87.7,1,8.5,5.8
14,56.5,707.5,5.7,70.8,0.46,0.9,0.7,92.59,2.55563488,5.04620245,0.8,0.7,0.9,0.76113336,76.8,62.7,81.7,87.9,76.7,1,9.9,5.8
15,577.5,704.5,57.8,70.5,0.33,0.86312323,0.7,136.43,2.43847759,4.92407547,0.7,0.6,0.9,0.6432751,102.0,81.9,109.4,116.2,102.0,1,6.9,6.3
16,83.5,697.5,8.3,69.8,1.46,2.08504429,1.1,161.46,5.22842708,10.24684636,1.9,1.2,2.1,1.36342574,122.7,94.1,132.0,149.6,122.6,1,13.8,12.2
17,101.5,650.5,10.2,65.0,0.41,0.85116968,0.7,93.41,2.38994946,4.88472087,0.7,0.7,0.9,0.7180961,112.2,86.5,121.2,133.8,112.3,1,7.7,6.8
18,307.5,603.5,30.8,60.4,0.41,0.99534569,0.7,86.56,2.61421353,5.36657317,0.9,0.6,1.0,0.7225152,142.7,110.1,154.0,170.0,142.7,1,6.3,8.4
19,869.5,588.5,87.0,58.9,0.87,1.38158188,0.9,39.69,3.66274165,7.24786083,1.3,0.8,1.4,1.05248202,162.1,131.2,172.9,187.7,162.2,1,10.0,10.2
20,586.5,561.5,58.7,56.2,1.03,1.51964874,0.9,128.58,3.92132032,7.72670192,1.4,0.9,1.5,1.14239684,141.5,108.8,152.7,169.9,141.5,1,10.4,11.6
21,418.5,527.5,41.9,52.8,0.51,0.95967379,0.8,113.17,2.73137082,5.53956365,0.9,0.7,1.0,0.80582391,142.2,109.5,153.8,168.2,142.2,1,7.6,8.4
22,780.5,520.5,78.1,52.1,2.65,4.11544952,0.9,123.62,9.30538225,17.4222848,3.8,1.0,4.1,1.8368682,136.8,104.7,147.2,167.5,136.8,1,13.3,22.8
23,50.5,513.5,5.1,51.4,1.98,2.8,1.0,8.36,7.50121922,12.61767684,2.8,1.3,2.8,1.5857642,136.3,105.3,146.7,164.2,136.3,1,14.0,16.5
24,184.5,508.5,18.4,50.9,1.08,1.8,0.9,100.85,4.55563489,8.71960339,1.7,0.8,1.8,1.16992842,153.6,116.9,166.7,182.7,153.6,2,12.6,18.1
25,884.5,511.5,88.5,51.2,1.33,1.75418758,1.0,87.19,4.49705621,8.81551192,1.7,0.9,1.8,1.30131034,153.0,118.8,165.2,179.6,153.0,1,13.3,11.5
26,733.5,491.5,73.4,49.2,0.27,0.786339,0.6,175.53,1.98994946,4.37500579,0.7,0.5,0.8,0.58086873,101.2,80.8,108.9,115.5,101.2,1,6.3,5.8
27,794.5,478.5,79.5,47.9,0.42,0.82844439,0.8,22.1,2.38994946,5.11629915,0.7,0.7,0.8,0.72690743,123.2,93.7,133.5,147.9,123.2,1,7.9,6.8
28,1259.5,445.5,126.0,44.6,0.68,1.25340214,0.7,42.66,3.2384776,6.26055881,1.2,0.7,1.3,0.92705808,103.2,76.2,112.5,126.1,103.2,1,11.2,7.3
29,166.5,405.5,16.7,40.6,0.7,1.24380398,0.8,71.87,3.60416299,6.49671434,1.2,0.8,1.2,0.94069202,156.1,122.2,168.8,179.5,156.1,1,8.9,9.6
30,1201.5,377.5,120.2,37.8,0.54,1.0,0.7,106.82,2.73137082,5.38236898,0.9,0.7,1.0,0.82918596,128.1,94.7,140.0,153.9,128.1,1,9.2,7.3
31,1249.5,368.5,125.0,36.9,0.56,1.18788242,0.7,10.22,3.23847759,6.03040308,1.2,0.7,1.2,0.84062355,128.8,96.0,140.1,156.6,128.8,1,8.4,8.4
32,279.5,335.5,28.0,33.6,1.7,2.3,0.9,95.74,5.94558437,10.54020574,2.3,1.0,2.3,1.47122644,167.0,130.7,180.1,194.7,167.0,1,13.9,14.2
33,430.5,330.5,43.1,33.1,1.33,2.11484051,0.9,52.05,4.88700571,9.85994319,2.0,0.9,2.1,1.29886196,163.6,124.1,177.4,196.6,163.6,2,10.5,15.2
34,39.5,330.5,4.0,33.1,0.89,1.3,0.9,93.98,3.63847758,6.96874271,1.3,0.9,1.3,1.06151637,150.8,118.8,162.4,175.6,150.9,1,10.3,10.2
35,165.5,301.5,16.6,30.2,1.51,2.32200851,1.1,57.44,5.79411247,11.09611421,2.0,1.1,2.3,1.38657553,123.4,93.4,132.9,153.1,123.4,1,15.3,11.5
36,1123.5,297.5,112.4,29.8,0.91,1.50830755,0.8,26.64,3.83847759,7.4234937,1.5,0.8,1.5,1.07344389,152.1,115.0,165.0,182.8,152.1,1,10.6,10.2
37,15.5,254.5,1.6,25.5,0.62,1.08860149,0.8,38.3,3.01421353,5.96790494,0.9,0.9,1.1,0.88848664,152.9,119.5,165.2,177.3,152.9,1,8.5,9.0
38,339.5,244.5,34.0,24.5,0.67,1.2,0.8,79.98,3.15563488,6.34617584,1.2,0.7,1.2,0.92016536,130.1,99.3,140.7,156.5,130.2,1,9.1,8.9
39,396.5,229.5,39.7,23.0,0.83,1.32944899,0.9,50.45,3.57989895,7.06914304,1.3,0.8,1.3,1.02800235,165.3,131.6,177.9,188.5,165.3,1,9.7,10.2
40,1092.5,229.5,109.2,23.0,1.09,1.71737881,0.9,46.03,5.25269113,8.42447053,1.7,1.0,1.7,1.17535735,71.9,56.4,77.7,83.1,71.9,1,21.1,6.2
41,452.5,181.5,45.2,18.2,0.56,0.94028559,0.8,61.19,2.83847758,5.47615372,0.8,0.8,0.9,0.84062355,150.2,116.3,162.6,175.6,150.2,1,7.6,8.9
42,1203.5,167.5,120.4,16.8,1.82,2.24876442,1.1,109.88,5.76984843,10.83230498,2.2,1.1,2.2,1.52017426,146.5,108.9,159.1,180.6,146.5,1,15.3,13.5
43,995.5,163.5,99.6,16.4,1.47,2.32976761,0.8,59.8,5.74558434,10.42906028,2.2,1.1,2.3,1.36808703,138.6,100.9,150.8,174.8,138.6,1,12.8,13.5
44,133.5,154.5,13.4,15.5,0.8,1.24406643,0.9,140.57,3.49705623,6.77921828,1.1,1.0,1.2,1.00925301,144.1,110.2,156.4,170.1,144.2,1,8.8,10.9
45,211.5,96.5,21.2,9.7,0.75,1.3,0.9,29.11,3.46274166,6.96874271,1.2,0.8,1.3,0.97720502,133.1,99.1,145.2,160.7,133.2,1,10.0,9.0
46,188.5,87.5,18.9,8.8,0.49,0.98073082,0.8,59.36,2.72132031,5.60874658,0.8,0.7,1.0,0.78582516,134.2,102.5,145.9,156.6,134.2,1,7.5,7.8
47,31.5,77.5,3.2,7.8,1.11,1.6,1.0,97.2,4.29705625,8.27725521,1.5,0.9,1.6,1.18882122,157.7,127.5,168.9,179.9,157.8,1,11.4,11.5
48,863.5,78.5,86.4,7.9,0.28,0.86814976,0.6,157.46,2.07279218,4.65087513,0.6,0.6,0.9,0.59172703,127.3,98.2,137.5,151.1,127.3,1,5.9,6.3
49,760.5,71.5,76.0,7.2,0.47,1.01638517,0.7,44.04,2.67279218,5.43808558,0.9,0.7,1.0,0.76945201,140.9,108.5,153.2,163.2,141.0,1,7.5,7.8
50,867.5,63.5,86.8,6.4,0.65,1.02411585,0.9,147.71,3.01421353,6.05107786,0.9,0.9,1.0,0.90972837,137.5,104.4,149.3,163.4,137.5,2,12.2,8.4
51,65.5,56.5,6.6,5.7,0.68,1.05730553,0.9,41.14,3.09705621,6.15898999,1.0,0.8,1.1,0.9304853,157.3,126.6,168.8,177.6,157.2,1,8.5,9.6
52,427.5,39.5,42.8,4.0,1.3,1.92331238,1.0,159.06,4.66274164,9.41436213,1.8,1.0,1.9,1.2865502,166.9,130.7,180.4,192.4,166.9,1,11.7,13.0
53,1063.5,44.5,106.4,4.5,0.52,1.0,0.8,100.57,2.67279216,5.67233358,0.9,0.7,1.0,0.80976439,108.7,81.9,117.6,133.1,108.7,1,8.8,7.3
54,190.5,35.5,19.1,3.6,1.09,1.42192078,1.0,99.43,3.95563487,7.66652756,1.4,0.9,1.4,1.17535735,182.2,152.3,193.4,203.0,182.2,1,10.4,12.2
55,460.5,15.5,46.1,1.6,0.58,1.11186619,0.7,45.46,3.0384776,5.76591805,1.1,0.7,1.1,0.85563587,148.3,116.9,159.6,172.3,148.3,1,8.0,8.9
56,1087.5,14.5,108.8,1.5,0.8,1.30092134,0.8,114.07,3.49705623,6.69438072,1.2,0.9,1.3,1.00925301,125.5,95.5,135.0,155.7,125.5,1,10.8,8.9
57,559.5,11.5,56.0,1.2,0.34,0.74751782,0.7,73.59,2.29705622,4.54873657,0.6,0.6,0.7,0.65795246,95.6,75.0,102.8,112.5,95.6,1,7.7,5.8
58,580.5,11.5,58.1,1.2,0.5,0.96247482,0.7,110.27,2.67279217,5.25541665,0.9,0.7,1.0,0.79388511,140.0,109.9,150.9,162.8,140.0,1,8.7,7.1
